###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
497	4833.52441406	1195.31469727	34	30198	6.40039110184
498	4833.52441406	1195.31469727	34	30198	6.40039110184
499	4833.52441406	1195.31469727	34	30198	6.40039110184
500	4833.52441406	1195.31469727	34	30198	6.40039110184
501	4833.52441406	1195.31469727	34	30198	6.40039110184
502	4833.52441406	1195.31469727	34	30198	6.40039110184
503	4833.52441406	1195.31469727	34	30198	6.40039110184
504	4833.52441406	1195.31469727	34	30198	6.40039110184
505	4833.52441406	1195.31469727	34	30198	6.40039110184
506	4833.52441406	1195.31469727	34	30198	6.40039110184
507	4833.52441406	1195.31469727	34	30198	6.40039110184
508	4833.52441406	1195.31469727	34	30198	6.40039110184
509	4833.52441406	1195.31469727	34	30198	6.40039110184
510	4833.52441406	1195.31469727	34	30198	6.40039110184
511	4833.52441406	1195.31469727	34	30198	6.40039110184
512	4833.52441406	1195.31469727	34	30198	6.40039110184
513	4833.52441406	1195.31469727	34	30198	6.40039110184
514	4833.52441406	1195.31469727	34	30198	6.40039110184
515	4833.52441406	1195.31469727	34	30198	6.40039110184
516	4833.52441406	1195.31469727	34	30198	6.40039110184
517	4833.52441406	1195.31469727	34	30198	6.40039110184
518	4833.52441406	1195.31469727	34	30198	6.40039110184
519	4833.52441406	1195.31469727	34	30198	6.40039110184
520	4833.52441406	1195.31469727	34	30198	6.40039110184
521	4833.52441406	1195.31469727	34	30198	6.40039110184
522	4833.52441406	1195.31469727	34	30198	6.40039110184
523	4833.52441406	1195.31469727	34	30198	6.40039110184
524	4833.52441406	1195.31469727	34	30198	6.40039110184
525	4833.52441406	1195.31469727	34	30198	6.40039110184
526	4833.52441406	1195.31469727	34	30198	6.40039110184
527	4833.52441406	1195.31469727	34	30198	6.40039110184
528	4833.52441406	1195.31469727	34	30198	6.40039110184
529	4833.52441406	1195.31469727	34	30198	6.40039110184
530	4833.52441406	1195.31469727	34	30198	6.40039110184
531	4833.52441406	1195.31469727	34	30198	6.40039110184
532	4833.52441406	1195.31469727	34	30198	6.40039110184
533	4833.52441406	1195.31469727	34	30198	6.40039110184
534	4833.52441406	1195.31469727	34	30198	6.40039110184
535	4833.52441406	1195.31469727	34	30198	6.40039110184
536	4833.52441406	1195.31469727	34	30198	6.40039110184
537	4833.52441406	1195.31469727	34	30198	6.40039110184
538	4833.52441406	1195.31469727	34	30198	6.40039110184
539	4833.52441406	1195.31469727	34	30198	6.40039110184
540	4833.52441406	1195.31469727	34	30198	6.40039110184
541	4833.52441406	1195.31469727	34	30198	6.40039110184
542	4833.52441406	1195.31469727	34	30198	6.40039110184
543	4833.52441406	1195.31469727	34	30198	6.40039110184
544	4833.52441406	1195.31469727	34	30198	6.40039110184
545	4833.52441406	1195.31469727	34	30198	6.40039110184
546	4833.52441406	1195.31469727	34	30198	6.40039110184
547	4833.52441406	1195.31469727	34	30198	6.40039110184
548	4833.52441406	1195.31469727	34	30198	6.40039110184
549	4833.52441406	1195.31469727	34	30198	6.40039110184
550	4833.52441406	1195.31469727	34	30198	6.40039110184
551	4833.52441406	1195.31469727	34	30198	6.40039110184
552	4833.52441406	1195.31469727	34	30198	6.40039110184
553	4833.52441406	1195.31469727	34	30198	6.40039110184
554	4833.52441406	1195.31469727	34	30198	6.40039110184
555	4833.52441406	1195.31469727	34	30198	6.40039110184
556	4833.52441406	1195.31469727	34	30198	6.40039110184
557	4833.52441406	1195.31469727	34	30198	6.40039110184
558	4833.52441406	1195.31469727	34	30198	6.40039110184
559	4833.52441406	1195.31469727	34	30198	6.40039110184
560	4833.52441406	1195.31469727	34	30198	6.40039110184
561	4833.52441406	1195.31469727	34	30198	6.40039110184
562	4833.52441406	1195.31469727	34	30198	6.40039110184
563	4833.52441406	1195.31469727	34	30198	6.40039110184
564	4833.52441406	1195.31469727	34	30198	6.40039110184
565	4833.52441406	1195.31469727	34	30198	6.40039110184
566	4833.52441406	1195.31469727	34	30198	6.40039110184
567	4833.52441406	1195.31469727	34	30198	6.40039110184
568	4833.52441406	1195.31469727	34	30198	6.40039110184
569	4833.52441406	1195.31469727	34	30198	6.40039110184
570	4833.52441406	1195.31469727	34	30198	6.40039110184
571	4833.52441406	1195.31469727	34	30198	6.40039110184
572	4833.52441406	1195.31469727	34	30198	6.40039110184
573	4833.52441406	1195.31469727	34	30198	6.40039110184
574	4833.52441406	1195.31469727	34	30198	6.40039110184
575	4833.52441406	1195.31469727	34	30198	6.40039110184
576	4833.52441406	1195.31469727	34	30198	6.40039110184
577	4833.52441406	1195.31469727	34	30198	6.40039110184
578	4833.52441406	1195.31469727	34	30198	6.40039110184
579	4833.52441406	1195.31469727	34	30198	6.40039110184
580	4833.52441406	1195.31469727	34	30198	6.40039110184
581	4833.52441406	1195.31469727	34	30198	6.40039110184
582	4833.52441406	1195.31469727	34	30198	6.40039110184
583	4833.52441406	1195.31469727	34	30198	6.40039110184
584	4833.52441406	1195.31469727	34	30198	6.40039110184
585	4833.52441406	1195.31469727	34	30198	6.40039110184
586	4833.52441406	1195.31469727	34	30198	6.40039110184
587	4833.52441406	1195.31469727	34	30198	6.40039110184
588	4833.52441406	1195.31469727	34	30198	6.40039110184
589	4833.52441406	1195.31469727	34	30198	6.40039110184
590	4833.52441406	1195.31469727	34	30198	6.40039110184
591	4833.52441406	1195.31469727	34	30198	6.40039110184
592	4833.52441406	1195.31469727	34	30198	6.40039110184
593	4833.52441406	1195.31469727	34	30198	6.40039110184
594	4833.52441406	1195.31469727	34	30198	6.40039110184
595	4833.52441406	1195.31469727	34	30198	6.40039110184
596	4833.52441406	1195.31469727	34	30198	6.40039110184
597	4833.52441406	1195.31469727	34	30198	6.40039110184
598	4833.52441406	1195.31469727	34	30198	6.40039110184
599	4833.52441406	1195.31469727	34	30198	6.40039110184
600	4833.52441406	1195.31469727	34	30198	6.40039110184
601	4833.52441406	1195.31469727	34	30198	6.40039110184
602	4833.52441406	1195.31469727	34	30198	6.40039110184
603	4833.52441406	1195.31469727	34	30198	6.40039110184
604	4833.52441406	1195.31469727	34	30198	6.40039110184
605	4833.52441406	1195.31469727	34	30198	6.40039110184
606	4833.52441406	1195.31469727	34	30198	6.40039110184
607	4833.52441406	1195.31469727	34	30198	6.40039110184
608	4833.52441406	1195.31469727	34	30198	6.40039110184
609	4833.52441406	1195.31469727	34	30198	6.40039110184
610	4833.52441406	1195.31469727	34	30198	6.40039110184
611	4833.52441406	1195.31469727	34	30198	6.40039110184
612	4833.52441406	1195.31469727	34	30198	6.40039110184
613	4833.52441406	1195.31469727	34	30198	6.40039110184
614	4833.52441406	1195.31469727	34	30198	6.40039110184
615	4833.52441406	1195.31469727	34	30198	6.40039110184
616	4833.52441406	1195.31469727	34	30198	6.40039110184
617	4833.52441406	1195.31469727	34	30198	6.40039110184
618	4833.52441406	1195.31469727	34	30198	6.40039110184
619	4833.52441406	1195.31469727	34	30198	6.40039110184
620	4833.52441406	1195.31469727	34	30198	6.40039110184
621	4833.52441406	1195.31469727	34	30198	6.40039110184
622	4833.52441406	1195.31469727	34	30198	6.40039110184
623	4833.52441406	1195.31469727	34	30198	6.40039110184
624	4833.52441406	1195.31469727	34	30198	6.40039110184
625	4833.52441406	1195.31469727	34	30198	6.40039110184
626	4833.52441406	1195.31469727	34	30198	6.40039110184
627	4833.52441406	1195.31469727	34	30198	6.40039110184
628	4833.52441406	1195.31469727	34	30198	6.40039110184
629	4833.52441406	1195.31469727	34	30198	6.40039110184
630	4833.52441406	1195.31469727	34	30198	6.40039110184
631	4833.52441406	1195.31469727	34	30198	6.40039110184
632	4833.52441406	1195.31469727	34	30198	6.40039110184
633	4833.52441406	1195.31469727	34	30198	6.40039110184
634	4833.52441406	1195.31469727	34	30198	6.40039110184
635	4833.52441406	1195.31469727	34	30198	6.40039110184
636	4833.52441406	1195.31469727	34	30198	6.40039110184
637	4833.52441406	1195.31469727	34	30198	6.40039110184
638	4833.52441406	1195.31469727	34	30198	6.40039110184
639	4833.52441406	1195.31469727	34	30198	6.40039110184
640	4833.52441406	1195.31469727	34	30198	6.40039110184
641	4833.52441406	1195.31469727	34	30198	6.40039110184
642	4833.52441406	1195.31469727	34	30198	6.40039110184
643	4833.52441406	1195.31469727	34	30198	6.40039110184
644	4833.52441406	1195.31469727	34	30198	6.40039110184
645	4833.52441406	1195.31469727	34	30198	6.40039110184
646	4833.52441406	1195.31469727	34	30198	6.40039110184
647	4833.52441406	1195.31469727	34	30198	6.40039110184
648	4833.52441406	1195.31469727	34	30198	6.40039110184
649	4833.52441406	1195.31469727	34	30198	6.40039110184
650	4833.52441406	1195.31469727	34	30198	6.40039110184
651	4833.52441406	1195.31469727	34	30198	6.40039110184
652	4833.52441406	1195.31469727	34	30198	6.40039110184
653	4833.52441406	1195.31469727	34	30198	6.40039110184
654	4833.52441406	1195.31469727	34	30198	6.40039110184
655	4833.52441406	1195.31469727	34	30198	6.40039110184
656	4833.52441406	1195.31469727	34	30198	6.40039110184
657	4833.52441406	1195.31469727	34	30198	6.40039110184
658	4833.52441406	1195.31469727	34	30198	6.40039110184
659	4833.52441406	1195.31469727	34	30198	6.40039110184
660	4833.52441406	1195.31469727	34	30198	6.40039110184
661	4833.52441406	1195.31469727	34	30198	6.40039110184
662	4833.52441406	1195.31469727	34	30198	6.40039110184
663	4833.52441406	1195.31469727	34	30198	6.40039110184
664	4833.52441406	1195.31469727	34	30198	6.40039110184
665	4833.52441406	1195.31469727	34	30198	6.40039110184
666	4833.52441406	1195.31469727	34	30198	6.40039110184
667	4833.52441406	1195.31469727	34	30198	6.40039110184
668	4833.52441406	1195.31469727	34	30198	6.40039110184
669	4833.52441406	1195.31469727	34	30198	6.40039110184
670	4833.52441406	1195.31469727	34	30198	6.40039110184
671	4833.52441406	1195.31469727	34	30198	6.40039110184
672	4833.52441406	1195.31469727	34	30198	6.40039110184
673	4833.52441406	1195.31469727	34	30198	6.40039110184
674	4833.52441406	1195.31469727	34	30198	6.40039110184
675	4833.52441406	1195.31469727	34	30198	6.40039110184
676	4833.52441406	1195.31469727	34	30198	6.40039110184
677	4833.52441406	1195.31469727	34	30198	6.40039110184
678	4833.52441406	1195.31469727	34	30198	6.40039110184
679	4833.52441406	1195.31469727	34	30198	6.40039110184
680	4833.52441406	1195.31469727	34	30198	6.40039110184
681	4833.52441406	1195.31469727	34	30198	6.40039110184
682	4833.52441406	1195.31469727	34	30198	6.40039110184
683	4833.52441406	1195.31469727	34	30198	6.40039110184
684	4833.52441406	1195.31469727	34	30198	6.40039110184
685	4833.52441406	1195.31469727	34	30198	6.40039110184
686	4833.52441406	1195.31469727	34	30198	6.40039110184
687	4833.52441406	1195.31469727	34	30198	6.40039110184
688	4833.52441406	1195.31469727	34	30198	6.40039110184
689	4833.52441406	1195.31469727	34	30198	6.40039110184
690	4833.52441406	1195.31469727	34	30198	6.40039110184
691	4833.52441406	1195.31469727	34	30198	6.40039110184
692	4833.52441406	1195.31469727	34	30198	6.40039110184
693	4833.52441406	1195.31469727	34	30198	6.40039110184
694	4833.52441406	1195.31469727	34	30198	6.40039110184
695	4833.52441406	1195.31469727	34	30198	6.40039110184
696	4833.52441406	1195.31469727	34	30198	6.40039110184
697	4833.52441406	1195.31469727	34	30198	6.40039110184
698	4833.52441406	1195.31469727	34	30198	6.40039110184
699	4833.52441406	1195.31469727	34	30198	6.40039110184
700	4833.52441406	1195.31469727	34	30198	6.40039110184
701	4833.52441406	1195.31469727	34	30198	6.40039110184
702	4833.52441406	1195.31469727	34	30198	6.40039110184
703	4833.52441406	1195.31469727	34	30198	6.40039110184
704	4833.52441406	1195.31469727	34	30198	6.40039110184
705	4833.52441406	1195.31469727	34	30198	6.40039110184
706	4833.52441406	1195.31469727	34	30198	6.40039110184
707	4833.52441406	1195.31469727	34	30198	6.40039110184
708	4833.52441406	1195.31469727	34	30198	6.40039110184
709	4833.52441406	1195.31469727	34	30198	6.40039110184
710	4833.52441406	1195.31469727	34	30198	6.40039110184
711	4833.52441406	1195.31469727	34	30198	6.40039110184
712	4833.52441406	1195.31469727	34	30198	6.40039110184
713	4833.52441406	1195.31469727	34	30198	6.40039110184
714	4833.52441406	1195.31469727	34	30198	6.40039110184
715	4833.52441406	1195.31469727	34	30198	6.40039110184
716	4833.52441406	1195.31469727	34	30198	6.40039110184
717	4833.52441406	1195.31469727	34	30198	6.40039110184
718	4833.52441406	1195.31469727	34	30198	6.40039110184
719	4833.52441406	1195.31469727	34	30198	6.40039110184
720	4833.52441406	1195.31469727	34	30198	6.40039110184
721	4833.52441406	1195.31469727	34	30198	6.40039110184
722	4833.52441406	1195.31469727	34	30198	6.40039110184
723	4833.52441406	1195.31469727	34	30198	6.40039110184
724	4833.52441406	1195.31469727	34	30198	6.40039110184
725	4833.52441406	1195.31469727	34	30198	6.40039110184
726	4833.52441406	1195.31469727	34	30198	6.40039110184
727	4833.52441406	1195.31469727	34	30198	6.40039110184
728	4833.52441406	1195.31469727	34	30198	6.40039110184
729	4833.52441406	1195.31469727	34	30198	6.40039110184
730	4833.52441406	1195.31469727	34	30198	6.40039110184
731	4833.52441406	1195.31469727	34	30198	6.40039110184
732	4833.52441406	1195.31469727	34	30198	6.40039110184
733	4833.52441406	1195.31469727	34	30198	6.40039110184
734	4833.52441406	1195.31469727	34	30198	6.40039110184
735	4833.52441406	1195.31469727	34	30198	6.40039110184
736	4833.52441406	1195.31469727	34	30198	6.40039110184
737	4833.52441406	1195.31469727	34	30198	6.40039110184
738	4833.52441406	1195.31469727	34	30198	6.40039110184
739	4833.52441406	1195.31469727	34	30198	6.40039110184
740	4833.52441406	1195.31469727	34	30198	6.40039110184
741	4833.52441406	1195.31469727	34	30198	6.40039110184
742	4833.52441406	1195.31469727	34	30198	6.40039110184
743	4833.52441406	1195.31469727	34	30198	6.40039110184
744	4833.52441406	1195.31469727	34	30198	6.40039110184
745	4833.52441406	1195.31469727	34	30198	6.40039110184
746	4833.52441406	1195.31469727	34	30198	6.40039110184
747	4833.52441406	1195.31469727	34	30198	6.40039110184
748	4833.52441406	1195.31469727	34	30198	6.40039110184
749	4833.52441406	1195.31469727	34	30198	6.40039110184
750	4833.52441406	1195.31469727	34	30198	6.40039110184
751	4833.52441406	1195.31469727	34	30198	6.40039110184
752	4833.52441406	1195.31469727	34	30198	6.40039110184
753	4833.52441406	1195.31469727	34	30198	6.40039110184
754	4833.52441406	1195.31469727	34	30198	6.40039110184
755	4833.52441406	1195.31469727	34	30198	6.40039110184
756	4833.52441406	1195.31469727	34	30198	6.40039110184
757	4833.52441406	1195.31469727	34	30198	6.40039110184
758	4833.52441406	1195.31469727	34	30198	6.40039110184
759	4833.52441406	1195.31469727	34	30198	6.40039110184
760	4833.52441406	1195.31469727	34	30198	6.40039110184
761	4833.52441406	1195.31469727	34	30198	6.40039110184
762	4833.52441406	1195.31469727	34	30198	6.40039110184
763	4833.52441406	1195.31469727	34	30198	6.40039110184
764	4833.52441406	1195.31469727	34	30198	6.40039110184
765	4833.52441406	1195.31469727	34	30198	6.40039110184
766	4833.52441406	1195.31469727	34	30198	6.40039110184
767	4833.52441406	1195.31469727	34	30198	6.40039110184
768	4833.52441406	1195.31469727	34	30198	6.40039110184
769	4833.52441406	1195.31469727	34	30198	6.40039110184
770	4833.52441406	1195.31469727	34	30198	6.40039110184
771	4833.52441406	1195.31469727	34	30198	6.40039110184
772	4833.52441406	1195.31469727	34	30198	6.40039110184
773	4833.52441406	1195.31469727	34	30198	6.40039110184
774	4833.52441406	1195.31469727	34	30198	6.40039110184
775	4833.52441406	1195.31469727	34	30198	6.40039110184
776	4833.52441406	1195.31469727	34	30198	6.40039110184
777	4833.52441406	1195.31469727	34	30198	6.40039110184
778	4833.52441406	1195.31469727	34	30198	6.40039110184
779	4833.52441406	1195.31469727	34	30198	6.40039110184
780	4833.52441406	1195.31469727	34	30198	6.40039110184
781	4833.52441406	1195.31469727	34	30198	6.40039110184
782	4833.52441406	1195.31469727	34	30198	6.40039110184
783	4833.52441406	1195.31469727	34	30198	6.40039110184
784	4833.52441406	1195.31469727	34	30198	6.40039110184
785	4833.52441406	1195.31469727	34	30198	6.40039110184
786	4833.52441406	1195.31469727	34	30198	6.40039110184
787	4833.52441406	1195.31469727	34	30198	6.40039110184
788	4833.52441406	1195.31469727	34	30198	6.40039110184
789	4833.52441406	1195.31469727	34	30198	6.40039110184
790	4833.52441406	1195.31469727	34	30198	6.40039110184
791	4833.52441406	1195.31469727	34	30198	6.40039110184
792	4833.52441406	1195.31469727	34	30198	6.40039110184
793	4833.52441406	1195.31469727	34	30198	6.40039110184
794	4833.52441406	1195.31469727	34	30198	6.40039110184
795	4833.52441406	1195.31469727	34	30198	6.40039110184
796	4833.52441406	1195.31469727	34	30198	6.40039110184
797	4833.52441406	1195.31469727	34	30198	6.40039110184
798	4833.52441406	1195.31469727	34	30198	6.40039110184
799	4833.52441406	1195.31469727	34	30198	6.40039110184
800	4833.52441406	1195.31469727	34	30198	6.40039110184
801	4833.52441406	1195.31469727	34	30198	6.40039110184
802	4833.52441406	1195.31469727	34	30198	6.40039110184
803	4833.52441406	1195.31469727	34	30198	6.40039110184
804	4833.52441406	1195.31469727	34	30198	6.40039110184
805	4833.52441406	1195.31469727	34	30198	6.40039110184
806	4833.52441406	1195.31469727	34	30198	6.40039110184
807	4833.52441406	1195.31469727	34	30198	6.40039110184
808	4833.52441406	1195.31469727	34	30198	6.40039110184
809	4833.52441406	1195.31469727	34	30198	6.40039110184
810	4833.52441406	1195.31469727	34	30198	6.40039110184
811	4833.52441406	1195.31469727	34	30198	6.40039110184
812	4833.52441406	1195.31469727	34	30198	6.40039110184
813	4833.52441406	1195.31469727	34	30198	6.40039110184
814	4833.52441406	1195.31469727	34	30198	6.40039110184
815	4833.52441406	1195.31469727	34	30198	6.40039110184
816	4833.52441406	1195.31469727	34	30198	6.40039110184
817	4833.52441406	1195.31469727	34	30198	6.40039110184
818	4833.52441406	1195.31469727	34	30198	6.40039110184
819	4833.52441406	1195.31469727	34	30198	6.40039110184
820	4833.52441406	1195.31469727	34	30198	6.40039110184
821	4833.52441406	1195.31469727	34	30198	6.40039110184
822	4833.52441406	1195.31469727	34	30198	6.40039110184
823	4833.52441406	1195.31469727	34	30198	6.40039110184
824	4833.52441406	1195.31469727	34	30198	6.40039110184
825	4833.52441406	1195.31469727	34	30198	6.40039110184
826	4833.52441406	1195.31469727	34	30198	6.40039110184
827	4833.52441406	1195.31469727	34	30198	6.40039110184
828	4833.52441406	1195.31469727	34	30198	6.40039110184
829	4833.52441406	1195.31469727	34	30198	6.40039110184
830	4833.52441406	1195.31469727	34	30198	6.40039110184
831	4833.52441406	1195.31469727	34	30198	6.40039110184
832	4833.52441406	1195.31469727	34	30198	6.40039110184
833	4833.52441406	1195.31469727	34	30198	6.40039110184
834	4833.52441406	1195.31469727	34	30198	6.40039110184
835	4833.52441406	1195.31469727	34	30198	6.40039110184
836	4833.52441406	1195.31469727	34	30198	6.40039110184
837	4833.52441406	1195.31469727	34	30198	6.40039110184
838	4833.52441406	1195.31469727	34	30198	6.40039110184
839	4833.52441406	1195.31469727	34	30198	3.52908992767
840	4833.52441406	1195.31469727	34	30198	2.42755436897
841	4833.52441406	1195.31469727	34	30198	2.42755436897
842	4833.52441406	1195.31469727	34	30198	2.20307087898
843	4833.52441406	1195.31469727	34	30198	3.97283625603
844	4805.45458984	1220.92834473	33	30029	9.92948055267
845	4682.10400391	1346.46044922	30	29246	19.201171875
846	4525.16357422	1608.36328125	19	27884	45.2464790344
847	4293.56542969	1968.45141602	357	25972	50.1015892029
848	3871.25219727	2158.26733398	337	23850	22.954744339
849	3416.65234375	2012.21252441	331	21707	3.0853433609
850	2967.00927734	1805.92700195	327	19506	11.6940259933
851	2517.21679688	1581.07385254	321	17264	3.74835276604
852	2159.99487305	1209.81958008	325	14965	-16.7736167908
853	1799.58398438	873.923095703	332	11729	3.74835276604
854	1189.37402344	509.336120605	335	9495	-16.7736167908
855	779.538513184	194.824630737	345	6816	-3.0853433609
856	261.909118652	48.4793815613	346	4898	0.219262972474
857	-19.7023029327	-18.2479133606	345	3611	2.64681744576
858	-131.28276062	-43.7792015076	345	3102	2.86608052254
859	-128.013809204	-42.8790435791	345	3117	16.9928817749
860	-86.2883529663	-59.1408462524	347	3317	41.7173919678
861	9.59450721741	-116.953552246	352	3831	37.520072937
862	69.6534194946	-136.044143677	354	4105	7.06340026855
863	68.8938522339	-134.529296875	354	4095	22.7302627563
864	38.3287162781	-120.911331177	352	3946	34.4295082092
865	19.6687698364	-111.978050232	352	3854	32.6649627686
866	21.1216754913	-112.582962036	352	3861	28.472864151
867	20.0558509827	-112.224746704	352	3856	27.5905914307
868	2.27761125565	-106.541687012	351	3773	26.7083187103
869	-36.0110969543	-97.7403411865	350	3598	16.9928817749
870	-46.0928077698	-96.8814849854	350	3553	16.1106090546
871	-43.1990852356	-97.2928237915	350	3566	19.6449184418
872	-39.4212417603	-97.8785247803	350	3583	19.4204349518
873	-22.0864543915	-100.557853699	350	3661	18.5381641388
874	-20.5361557007	-100.869125366	350	3668	7.28266334534
875	-20.0911521912	-100.804153442	350	3669	0.438525944948
876	-20.5344276428	-100.880264282	350	3668	4.41136264801
877	-20.5344276428	-100.880264282	350	3668	2.20307087898
878	-20.5344276428	-100.880264282	350	3668	2.20307087898
879	-20.5344276428	-100.880264282	350	3668	2.20307087898
880	-20.5344276428	-100.880264282	350	3668	2.20307087898
881	-20.5344276428	-100.880264282	350	3668	2.20307087898
882	-20.5344276428	-100.880264282	350	3668	2.20307087898
883	-20.5344276428	-100.880264282	350	3668	2.20307087898
884	-20.5344276428	-100.880264282	350	3668	2.42755436897
885	-20.5344276428	-100.880264282	350	3668	2.42755436897
886	-20.5344276428	-100.880264282	350	3668	2.42755436897
887	-20.5344276428	-100.880264282	350	3668	2.42755436897
888	-20.5344276428	-100.880264282	350	3668	2.42755436897
889	-20.5344276428	-100.880264282	350	3668	2.42755436897
890	-20.5344276428	-100.880264282	350	3668	2.42755436897
891	-20.5344276428	-100.880264282	350	3668	2.42755436897
892	-20.5344276428	-100.880264282	350	3668	2.42755436897
893	-20.5344276428	-100.880264282	350	3668	2.42755436897
894	-20.5344276428	-100.880264282	350	3668	1.98380792141
895	-20.5344276428	-100.880264282	350	3668	1.98380792141
896	-20.5344276428	-100.880264282	350	3668	1.98380792141
897	-20.5344276428	-100.880264282	350	3668	2.20307087898
898	-20.5344276428	-100.880264282	350	3668	2.20307087898
899	-20.5344276428	-100.880264282	350	3668	2.42755436897
900	-20.5344276428	-100.880264282	350	3668	2.42755436897
901	-20.5344276428	-100.880264282	350	3668	2.42755436897
902	-20.5344276428	-100.880264282	350	3668	2.42755436897
903	-20.5344276428	-100.880264282	350	3668	2.42755436897
904	-20.5344276428	-100.880264282	350	3668	2.42755436897
905	-20.5344276428	-100.880264282	350	3668	2.42755436897
906	-20.5344276428	-100.880264282	350	3668	2.42755436897
907	-20.5344276428	-100.880264282	350	3668	2.42755436897
908	-20.5344276428	-100.880264282	350	3668	2.42755436897
909	-20.5344276428	-100.880264282	350	3668	1.98380792141
910	-20.5344276428	-100.880264282	350	3668	1.98380792141
911	-20.5344276428	-100.880264282	350	3668	2.20307087898
912	-20.5344276428	-100.880264282	350	3668	2.20307087898
913	-20.5344276428	-100.880264282	350	3668	2.20307087898
914	-20.5344276428	-100.880264282	350	3668	2.42755436897
915	-20.5344276428	-100.880264282	350	3668	2.42755436897
916	-20.5344276428	-100.880264282	350	3668	2.42755436897
917	-20.5344276428	-100.880264282	350	3668	2.42755436897
918	-20.5344276428	-100.880264282	350	3668	2.42755436897
919	-20.5344276428	-100.880264282	350	3668	2.42755436897
920	-20.5344276428	-100.880264282	350	3668	2.42755436897
921	-20.5344276428	-100.880264282	350	3668	2.42755436897
922	-20.5344276428	-100.880264282	350	3668	12.5815191269
923	-20.5344276428	-100.880264282	350	3668	12.5815191269
924	-20.5344276428	-100.880264282	350	3668	12.5815191269
925	-20.5344276428	-100.880264282	350	3668	12.5815191269
926	-20.5344276428	-100.880264282	350	3668	12.5815191269
927	-20.5344276428	-100.880264282	350	3668	12.5815191269
928	-20.5344276428	-100.880264282	350	3668	12.5815191269
929	-20.5344276428	-100.880264282	350	3668	12.5815191269
930	-20.5344276428	-100.880264282	350	3668	12.5815191269
931	-20.5344276428	-100.880264282	350	3668	12.5815191269
932	-20.5344276428	-100.880264282	350	3668	12.5815191269
933	-20.5344276428	-100.880264282	350	3668	12.5815191269
934	-20.5344276428	-100.880264282	350	3668	12.5815191269
935	-20.5344276428	-100.880264282	350	3668	12.5815191269
936	-20.5344276428	-100.880264282	350	3668	12.5815191269
937	-20.5344276428	-100.880264282	350	3668	12.5815191269
938	-20.5344276428	-100.880264282	350	3668	12.5815191269
939	-20.5344276428	-100.880264282	350	3668	12.5815191269
940	-20.5344276428	-100.880264282	350	3668	12.5815191269
941	-20.5344276428	-100.880264282	350	3668	12.5815191269
942	-20.5344276428	-100.880264282	350	3668	12.5815191269
943	-20.5344276428	-100.880264282	350	3668	12.5815191269
944	-20.5344276428	-100.880264282	350	3668	12.5815191269
945	-20.5344276428	-100.880264282	350	3668	12.5815191269
946	-20.5344276428	-100.880264282	350	3668	12.5815191269
947	-20.5344276428	-100.880264282	350	3668	12.5815191269
948	-20.5344276428	-100.880264282	350	3668	12.5815191269
949	-20.5344276428	-100.880264282	350	3668	12.5815191269
950	-20.5344276428	-100.880264282	350	3668	12.5815191269
951	-20.5344276428	-100.880264282	350	3668	12.5815191269
952	-20.5344276428	-100.880264282	350	3668	12.5815191269
953	-20.5344276428	-100.880264282	350	3668	12.5815191269
954	-20.5344276428	-100.880264282	350	3668	12.5815191269
955	-20.5344276428	-100.880264282	350	3668	12.5815191269
956	-20.5344276428	-100.880264282	350	3668	12.5815191269
957	-20.5344276428	-100.880264282	350	3668	12.5815191269
958	-20.5344276428	-100.880264282	350	3668	12.5815191269
959	-20.5344276428	-100.880264282	350	3668	12.5815191269
960	-20.5344276428	-100.880264282	350	3668	12.5815191269
961	-20.5344276428	-100.880264282	350	3668	12.5815191269
962	-20.5344276428	-100.880264282	350	3668	12.5815191269
963	-20.5344276428	-100.880264282	350	3668	12.5815191269
964	-20.5344276428	-100.880264282	350	3668	12.5815191269
965	-20.5344276428	-100.880264282	350	3668	12.5815191269
966	-20.5344276428	-100.880264282	350	3668	12.5815191269
967	-20.5344276428	-100.880264282	350	3668	12.5815191269
968	-20.5344276428	-100.880264282	350	3668	12.5815191269
969	-20.5344276428	-100.880264282	350	3668	12.5815191269
970	-20.5344276428	-100.880264282	350	3668	12.5815191269
971	-20.5344276428	-100.880264282	350	3668	12.5815191269
972	-20.5344276428	-100.880264282	350	3668	12.5815191269
973	-20.5344276428	-100.880264282	350	3668	12.5815191269
974	-20.5344276428	-100.880264282	350	3668	12.5815191269
975	-20.5344276428	-100.880264282	350	3668	12.5815191269
976	-20.5344276428	-100.880264282	350	3668	12.5815191269
977	-20.5344276428	-100.880264282	350	3668	12.5815191269
978	-20.5344276428	-100.880264282	350	3668	12.5815191269
979	-20.5344276428	-100.880264282	350	3668	12.5815191269
980	-20.5344276428	-100.880264282	350	3668	12.5815191269
981	-20.5344276428	-100.880264282	350	3668	12.5815191269
982	-20.5344276428	-100.880264282	350	3668	12.5815191269
983	-20.5344276428	-100.880264282	350	3668	12.5815191269
984	-20.5344276428	-100.880264282	350	3668	12.5815191269
985	-20.5344276428	-100.880264282	350	3668	12.5815191269
986	-20.5344276428	-100.880264282	350	3668	12.5815191269
987	-20.5344276428	-100.880264282	350	3668	12.5815191269
988	-20.5344276428	-100.880264282	350	3668	12.5815191269
989	-20.5344276428	-100.880264282	350	3668	12.5815191269
990	-20.5344276428	-100.880264282	350	3668	12.5815191269
