###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
87	4833.52441406	1195.31469727	34	30198	6.40039110184
88	4833.52441406	1195.31469727	34	30198	6.40039110184
89	4833.52441406	1195.31469727	34	30198	6.40039110184
90	4833.52441406	1195.31469727	34	30198	6.40039110184
91	4833.52441406	1195.31469727	34	30198	6.40039110184
92	4833.52441406	1195.31469727	34	30198	6.40039110184
93	4833.52441406	1195.31469727	34	30198	6.40039110184
94	4833.52441406	1195.31469727	34	30198	6.40039110184
95	4833.52441406	1195.31469727	34	30198	6.40039110184
96	4833.52441406	1195.31469727	34	30198	6.40039110184
97	4833.52441406	1195.31469727	34	30198	6.40039110184
98	4833.52441406	1195.31469727	34	30198	6.40039110184
99	4833.52441406	1195.31469727	34	30198	6.40039110184
100	4833.52441406	1195.31469727	34	30198	6.40039110184
101	4833.52441406	1195.31469727	34	30198	6.40039110184
102	4833.52441406	1195.31469727	34	30198	6.40039110184
103	4833.52441406	1195.31469727	34	30198	6.40039110184
104	4833.52441406	1195.31469727	34	30198	6.40039110184
105	4833.52441406	1195.31469727	34	30198	6.40039110184
106	4833.52441406	1195.31469727	34	30198	6.40039110184
107	4833.52441406	1195.31469727	34	30198	6.40039110184
108	4833.52441406	1195.31469727	34	30198	6.40039110184
109	4833.52441406	1195.31469727	34	30198	6.40039110184
110	4833.52441406	1195.31469727	34	30198	6.40039110184
111	4833.52441406	1195.31469727	34	30198	6.40039110184
112	4833.52441406	1195.31469727	34	30198	6.40039110184
113	4833.52441406	1195.31469727	34	30198	6.40039110184
