###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
85	3374.21459961	9699.56835938	2512	35447	5.95664453506
86	3374.21459961	9699.56835938	2512	35447	5.95664453506
87	3374.21459961	9699.56835938	2512	35447	5.95664453506
88	3374.21459961	9699.56835938	2512	35447	5.95664453506
89	3374.21459961	9699.56835938	2512	35447	5.95664453506
90	3374.21459961	9699.56835938	2512	35447	5.95664453506
91	3374.21459961	9699.56835938	2512	35447	5.95664453506
92	3374.21459961	9699.56835938	2512	35447	5.95664453506
93	3374.21459961	9699.56835938	2512	35447	5.95664453506
94	3374.21459961	9699.56835938	2512	35447	5.95664453506
95	3374.21459961	9699.56835938	2512	35447	5.95664453506
96	3374.21459961	9699.56835938	2512	35447	5.95664453506
97	3374.21459961	9699.56835938	2512	35447	5.95664453506
98	3374.21459961	9699.56835938	2512	35447	5.95664453506
99	3374.21459961	9699.56835938	2512	35447	5.95664453506
100	3374.21459961	9699.56835938	2512	35447	5.95664453506
101	3374.21459961	9699.56835938	2512	35447	5.95664453506
102	3374.21459961	9699.56835938	2512	35447	5.95664453506
103	3374.21459961	9699.56835938	2512	35447	5.95664453506
104	3374.21459961	9699.56835938	2512	35447	5.95664453506
105	3374.21459961	9699.56835938	2512	35447	5.95664453506
106	3374.21459961	9699.56835938	2512	35447	5.95664453506
107	3374.21459961	9699.56835938	2512	35447	5.95664453506
108	3374.21459961	9699.56835938	2512	35447	5.95664453506
109	3374.21459961	9699.56835938	2512	35447	5.95664453506
110	3374.21459961	9699.56835938	2512	35447	5.95664453506
111	3374.21459961	9699.56835938	2512	35447	5.95664453506
112	3374.21459961	9699.56835938	2512	35447	5.95664453506
113	3374.21459961	9699.56835938	2512	35447	5.95664453506
114	3374.21459961	9699.56835938	2512	35447	5.95664453506
115	3374.21459961	9699.56835938	2512	35447	5.95664453506
116	3374.21459961	9699.56835938	2512	35447	5.95664453506
117	3374.21459961	9699.56835938	2512	35447	6.17590761185
118	3374.21459961	9699.56835938	2512	35447	6.17590761185
119	3374.21459961	9699.56835938	2512	35447	6.17590761185
120	3374.21459961	9699.56835938	2512	35447	6.17590761185
121	3374.21459961	9699.56835938	2512	35447	6.17590761185
122	3374.21459961	9699.56835938	2512	35447	6.17590761185
123	3374.21459961	9699.56835938	2512	35447	6.17590761185
124	3374.21459961	9699.56835938	2512	35447	6.17590761185
125	3374.21459961	9699.56835938	2512	35447	6.17590761185
126	3374.21459961	9699.56835938	2512	35447	6.17590761185
127	3374.21459961	9699.56835938	2512	35447	6.17590761185
128	3374.21459961	9699.56835938	2512	35447	6.17590761185
129	3374.21459961	9699.56835938	2512	35447	6.17590761185
130	3374.21459961	9699.56835938	2512	35447	6.17590761185
131	3374.21459961	9699.56835938	2512	35447	6.17590761185
132	3374.21459961	9699.56835938	2512	35447	6.17590761185
133	3374.21459961	9699.56835938	2512	35447	6.17590761185
134	3374.21459961	9699.56835938	2512	35447	6.17590761185
135	3374.21459961	9699.56835938	2512	35447	6.17590761185
136	3374.21459961	9699.56835938	2512	35447	6.17590761185
137	3374.21459961	9699.56835938	2512	35447	6.17590761185
138	3374.21459961	9699.56835938	2512	35447	6.17590761185
139	3374.21459961	9699.56835938	2512	35447	6.17590761185
140	3374.21459961	9699.56835938	2512	35447	6.17590761185
141	3374.21459961	9699.56835938	2512	35447	6.17590761185
142	3374.21459961	9699.56835938	2512	35447	6.17590761185
143	3374.21459961	9699.56835938	2512	35447	5.95664453506
144	3374.21459961	9699.56835938	2512	35447	5.95664453506
145	3374.21459961	9699.56835938	2512	35447	5.95664453506
146	3374.21459961	9699.56835938	2512	35447	5.95664453506
147	3374.21459961	9699.56835938	2512	35447	5.95664453506
148	3374.21459961	9699.56835938	2512	35447	5.95664453506
149	3374.21459961	9699.56835938	2512	35447	5.95664453506
150	3374.21459961	9699.56835938	2512	35447	5.95664453506
151	3374.21459961	9699.56835938	2512	35447	5.95664453506
152	3374.21459961	9699.56835938	2512	35447	5.95664453506
153	3374.21459961	9699.56835938	2512	35447	5.95664453506
154	3374.21459961	9699.56835938	2512	35447	5.95664453506
155	3374.21459961	9699.56835938	2512	35447	5.95664453506
156	3374.21459961	9699.56835938	2512	35447	5.95664453506
157	3374.21459961	9699.56835938	2512	35447	5.95664453506
158	3374.21459961	9699.56835938	2512	35447	5.95664453506
159	3374.21459961	9699.56835938	2512	35447	5.95664453506
160	3374.21459961	9699.56835938	2512	35447	5.95664453506
161	3374.21459961	9699.56835938	2512	35447	5.95664453506
162	3374.21459961	9699.56835938	2512	35447	5.95664453506
163	3374.21459961	9699.56835938	2512	35447	5.95664453506
164	3374.21459961	9699.56835938	2512	35447	5.95664453506
165	3374.21459961	9699.56835938	2512	35447	5.95664453506
166	3374.21459961	9699.56835938	2512	35447	5.95664453506
167	3374.21459961	9699.56835938	2512	35447	5.95664453506
168	3374.21459961	9699.56835938	2512	35447	5.95664453506
169	3374.21459961	9699.56835938	2512	35447	5.95664453506
170	3374.21459961	9699.56835938	2512	35447	5.95664453506
171	3374.21459961	9699.56835938	2512	35447	5.95664453506
172	3374.21459961	9699.56835938	2512	35447	5.95664453506
173	3374.21459961	9699.56835938	2512	35447	5.95664453506
174	3374.21459961	9699.56835938	2512	35447	5.95664453506
175	3374.21459961	9699.56835938	2512	35447	5.95664453506
176	3374.21459961	9699.56835938	2512	35447	5.95664453506
177	3374.21459961	9699.56835938	2512	35447	5.95664453506
