###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
4306	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4307	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4308	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4309	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4310	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4311	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4312	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4313	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4314	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4315	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4316	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4317	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4318	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4319	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4320	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4321	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4322	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4323	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4324	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4325	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4326	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4327	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4328	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4329	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4330	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4331	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4332	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4333	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4334	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4335	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4336	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4337	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4338	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4339	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4340	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4341	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4342	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4343	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4344	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4345	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4346	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4347	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4348	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4349	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4350	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4351	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4352	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4353	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4354	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4355	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4356	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4357	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4358	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4359	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4360	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4361	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4362	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4363	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4364	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4365	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4366	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4367	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4368	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4369	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4370	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4371	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4372	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4373	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4374	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4375	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4376	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4377	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4378	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4379	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4380	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4381	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4382	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4383	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4384	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4385	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4386	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4387	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4388	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4389	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4390	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4391	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4392	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4393	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4394	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4395	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4396	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4397	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4398	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4399	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4400	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4401	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4402	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4403	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4404	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4405	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4406	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4407	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4408	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4409	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4410	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4411	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4412	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4413	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4414	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4415	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4416	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4417	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4418	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4419	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4420	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4421	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4422	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4423	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4424	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4425	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4426	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4427	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4428	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4429	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4430	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4431	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4432	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4433	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4434	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4435	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4436	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4437	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4438	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4439	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4440	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4441	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4442	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4443	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4444	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4445	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4446	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4447	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4448	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4449	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4450	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4451	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4452	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4453	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4454	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4455	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4456	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4457	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4458	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4459	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4460	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4461	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4462	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4463	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4464	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4465	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4466	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4467	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4468	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4469	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4470	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4471	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4472	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4473	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4474	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4475	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4476	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4477	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4478	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4479	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4480	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4481	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4482	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4483	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4484	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4485	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4486	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4487	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4488	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4489	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4490	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4491	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4492	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4493	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4494	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4495	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4496	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4497	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4498	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4499	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4500	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4501	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4502	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4503	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4504	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4505	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4506	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4507	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4508	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4509	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4510	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4511	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4512	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4513	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4514	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4515	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4516	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4517	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4518	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4519	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4520	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4521	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4522	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4523	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4524	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4525	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4526	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4527	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4528	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4529	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4530	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4531	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4532	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4533	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4534	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4535	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4536	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4537	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4538	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4539	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4540	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4541	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4542	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4543	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4544	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4545	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4546	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4547	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4548	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4549	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4550	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4551	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4552	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4553	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4554	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4555	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4556	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4557	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4558	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4559	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4560	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4561	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4562	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4563	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4564	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4565	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4566	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4567	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4568	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4569	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4570	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4571	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4572	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4573	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4574	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4575	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4576	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4577	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4578	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4579	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4580	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4581	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4582	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4583	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4584	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4585	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4586	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4587	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4588	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4589	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4590	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4591	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4592	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4593	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4594	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4595	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4596	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4597	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4598	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4599	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4600	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4601	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4602	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4603	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4604	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4605	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4606	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4607	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4608	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4609	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4610	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4611	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4612	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4613	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4614	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4615	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4616	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4617	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4618	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4619	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4620	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4621	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4622	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4623	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4624	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4625	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4626	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4627	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4628	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4629	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4630	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4631	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4632	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4633	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4634	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4635	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4636	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4637	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4638	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4639	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4640	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4641	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4642	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4643	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4644	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4645	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4646	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4647	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4648	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4649	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4650	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4651	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4652	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4653	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4654	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4655	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4656	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4657	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4658	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4659	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4660	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4661	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4662	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4663	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4664	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4665	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4666	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4667	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4668	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4669	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4670	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4671	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4672	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4673	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4674	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4675	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4676	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4677	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4678	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4679	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4680	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4681	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4682	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4683	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4684	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4685	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4686	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4687	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4688	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4689	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4690	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4691	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4692	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4693	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4694	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4695	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4696	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4697	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4698	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4699	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4700	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4701	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4702	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4703	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4704	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4705	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4706	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4707	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4708	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4709	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4710	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4711	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4712	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4713	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4714	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4715	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4716	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4717	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4718	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4719	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4720	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4721	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4722	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4723	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4724	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4725	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4726	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4727	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
