###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
403	0.0	0.0	0	0	1.32079851627
404	0.0	0.0	0	0	1.32079851627
405	0.0	0.0	0	0	1.32079851627
406	0.0	0.0	0	0	1.32079851627
407	0.0	0.0	0	0	1.32079851627
408	0.0	0.0	0	0	1.32079851627
409	0.0	0.0	0	0	1.32079851627
410	0.0	0.0	0	0	1.32079851627
411	0.0	0.0	0	0	1.32079851627
412	0.0	0.0	0	0	1.32079851627
413	0.0	0.0	0	0	1.32079851627
414	0.0	0.0	0	0	1.10153543949
415	0.0	0.0	0	0	1.10153543949
416	0.0	0.0	0	0	1.10153543949
417	0.0	0.0	0	0	1.10153543949
418	0.0	0.0	0	0	1.10153543949
419	0.0	0.0	0	0	1.10153543949
420	0.0	0.0	0	0	1.10153543949
421	0.0	0.0	0	0	1.10153543949
422	0.0	0.0	0	0	1.10153543949
423	0.0	0.0	0	0	1.10153543949
424	0.0	0.0	0	0	0.882272481918
425	0.0	0.0	0	0	0.882272481918
426	0.0	0.0	0	0	0.882272481918
427	0.0	0.0	0	0	0.882272481918
428	0.0	0.0	0	0	0.438525944948
429	0.0	0.0	0	0	0.438525944948
430	0.0	0.0	0	0	0.438525944948
431	0.0	0.0	0	0	0.438525944948
432	0.0	0.0	0	0	0.438525944948
433	0.0	0.0	0	0	0.438525944948
434	0.0	0.0	0	0	0.438525944948
435	0.0	0.0	0	0	0.438525944948
436	0.0	0.0	0	0	0.438525944948
437	0.0	0.0	0	0	0.438525944948
438	0.0	0.0	0	0	0.438525944948
439	0.0	0.0	0	0	0.438525944948
440	0.0	0.0	0	0	0.438525944948
441	0.0	0.0	0	0	0.438525944948
442	0.0	0.0	0	0	0.438525944948
443	0.0	0.0	0	0	0.438525944948
444	0.0	0.0	0	0	0.438525944948
445	0.0	0.0	0	0	0.438525944948
446	0.0	0.0	0	0	0.438525944948
447	0.0	0.0	0	0	0.438525944948
448	0.0	0.0	0	0	0.438525944948
449	0.0	0.0	0	0	0.438525944948
450	0.0	0.0	0	0	0.438525944948
451	0.0	0.0	0	0	0.438525944948
452	0.0	0.0	0	0	0.657788932323
453	0.0	0.0	0	0	0.657788932323
454	0.0	0.0	0	1	0.657788932323
455	0.224865958095	-0.002582405461	-16948	1	0.657788932323
456	0.224865958095	-0.002582405461	-16948	1	0.657788932323
457	0.224865958095	-0.002582405461	-16948	1	0.882272481918
458	0.224865958095	-0.002582405461	-16948	1	0.882272481918
459	0.224865958095	-0.002582405461	-16948	1	0.882272481918
460	0.224865958095	-0.002582405461	-16948	1	1.10153543949
461	0.224865958095	-0.00690743746236	-28074	2	1.10153543949
462	0.449705153704	-0.00690743746236	-28074	2	1.10153543949
463	0.449705153704	-0.0112336408347	-2758	3	1.10153543949
464	0.674544334412	-0.0112336408347	-2758	4	1.10153543949
465	0.899383485317	-0.0155610153452	-8831	5	1.10153543949
466	1.12422263622	-0.0198895614594	-8831	5	1.32079851627
467	1.12422263622	-0.0198895614594	16659	6	1.32079851627
468	1.57386434078	-0.0302716549486	-11694	7	1.54006147385
469	2.02346277237	-0.0423823334277	-6191	9	1.54006147385
470	2.24826192856	-0.048439309001	29329	10	1.54006147385
471	2.47306108475	-0.054497923702	32424	13	1.76454496384
472	2.92260837555	-0.0683840736747	31936	13	1.76454496384
473	3.14738202095	-0.0753290206194	-1076	14	1.76454496384
474	3.59692883492	-0.0892264172435	-1564	18	1.98380792141
475	4.72070980072	-0.12658379972	10370	23	1.98380792141
476	5.61968851089	-0.157884672284	-11286	25	1.98380792141
477	6.06917715073	-0.173547759652	32594	27	1.98380792141
478	6.51866579056	-0.215327635407	30497	32	2.20307087898
479	7.19280290604	-0.215327635407	30497	34	2.20307087898
480	7.64222717285	-0.250166863203	20177	36	2.20307087898
481	8.76578617096	-0.276324361563	-20331	39	2.20307087898
482	9.43992042542	-0.302502930164	4697	42	2.20307087898
483	10.1140537262	-0.328702569008	29725	45	2.20307087898
484	10.7881860733	-0.354923278093	14245	51	2.20307087898
485	12.1364488602	-0.407427847385	-26263	54	2.20307087898
486	13.0352888107	-0.442482411861	-18291	58	2.20307087898
487	14.8329639435	-0.512703835964	-28611	66	2.42755436897
