###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1499	-1161.84228516	1601.2590332	-29413	29149	-39.9476280212
1500	-1161.84228516	1601.2590332	-22116	29159	-39.9476280212
1501	-1162.34082031	1596.6529541	-14090	29170	-39.9476280212
1502	-1163.37524414	1594.45825195	-6793	29180	-39.9476280212
1503	-1163.37524414	1592.26269531	504	29190	-39.9476280212
1504	-1163.86193848	1590.06640625	7801	29200	-39.9476280212
1505	-1164.87145996	1587.64941406	15827	29211	-39.9476280212
1506	-1165.9107666	1582.8125	31879	29233	-39.9476280212
1507	-1166.42346191	1580.39257812	-25631	29244	-39.9476280212
1508	-1166.42346191	1580.39257812	-25631	29255	-39.9476280212
1509	-1166.93151855	1577.97167969	-17605	29255	-39.9476280212
1510	-1167.43493652	1575.54980469	-9579	29277	-39.9476280212
1511	-1167.93371582	1573.12695312	7203	29289	-39.9476280212
1512	-1168.47241211	1570.48266602	15229	29300	-39.9476280212
1513	-1168.96154785	1568.05786133	15229	29300	-39.9476280212
1514	-1169.48962402	1565.41149902	23985	29312	-39.9476280212
1515	-1170.01220703	1562.76403809	-24039	29336	-39.9476280212
1516	-1171.04064941	1557.46582031	-15283	29348	-39.9476280212
1517	-1171.58825684	1554.59411621	-5797	29361	-39.9476280212
1518	-1171.58825684	1554.59411621	-5797	29373	-39.9476280212
1519	-1172.08825684	1551.94226074	2959	29386	-39.9476280212
1520	-1172.62341309	1549.0682373	12445	29400	-39.9476280212
1521	-1173.67407227	1543.31652832	31416	29412	-39.9476280212
1522	-1176.0513916	1529.34985352	11849	29475	-39.7283630371
1523	-1176.62145996	1526.02514648	22744	29490	-39.7283630371
1524	-1177.14599609	1522.92077637	-32623	29504	-39.7283630371
1525	-1177.14599609	1520.03710938	-23181	29517	-39.7283630371
1526	-1177.62658691	1520.03710938	-23181	29517	-39.7283630371
1527	-1178.17248535	1516.70837402	-12286	29532	-39.7283630371
1528	-1178.67443848	1510.2689209	8778	29561	-39.7283630371
1529	-1179.20361328	1510.2689209	8778	29561	-39.7283630371
1530	-1179.72412109	1506.93615723	19673	29576	-39.7283630371
1531	-1180.23596191	1503.60205078	30568	29591	-39.7283630371
1532	-1180.73913574	1500.26660156	-24073	29606	-39.7283630371
1533	-1180.73913574	1500.26660156	-13904	29620	-39.7283630371
1534	-1181.20129395	1497.15234375	-3009	29635	-39.7283630371
1535	-1181.68774414	1493.81433105	-3009	29635	-39.7283630371
1536	-1182.19677734	1490.25244141	8612	29651	-39.7283630371
1537	-1182.19677734	1486.9119873	19507	29666	-39.7283630371
1538	-1182.6652832	1486.9119873	19507	29666	-39.7283630371
1539	-1183.12512207	1483.5703125	30402	29681	-39.7283630371
1540	-1183.12512207	1483.5703125	-24239	29696	-39.7283630371
1541	-1183.57629395	1480.22741699	-24239	29696	-39.7283630371
1542	-1184.07641602	1476.43725586	-11891	29713	-39.7283630371
1543	-1184.53723145	1472.86877441	-270	29729	-39.7283630371
1544	-1184.53723145	1472.86877441	-270	29745	-39.7283630371
1545	-1184.98815918	1469.29907227	11351	29745	-39.7283630371
1546	-1184.98815918	1465.72814941	22972	29761	-39.7283630371
1547	-1185.42919922	1465.72814941	22972	29761	-39.7283630371
1548	-1185.88671875	1461.93261719	-30216	29778	-39.7283630371
1549	-1185.88671875	1461.93261719	-18595	29794	-39.7283630371
1550	-1186.30737305	1458.35925293	-18595	29794	-39.7283630371
1551	-1186.74316406	1454.56115723	-6247	29811	-39.7283630371
1552	-1187.16772461	1450.76184082	6101	29828	-39.7283630371
1553	-1187.55749512	1447.18493652	17722	29844	-39.7283630371
1554	-1187.96032715	1443.38330078	30070	29879	-39.7283630371
1555	-1188.37438965	1439.35668945	-22392	29879	-39.7283630371
1556	-1188.75427246	1435.5526123	-10044	29896	-39.7283630371
1557	-1188.75427246	1435.5526123	-10044	29913	-39.7283630371
1558	-1189.1229248	1431.74743652	15378	29931	-39.7283630371
1559	-1189.50073242	1427.71728516	27726	29948	-39.5091018677
1560	-1190.23486328	1419.65490723	-24073	29967	-39.5091018677
1561	-1190.60949707	1415.39868164	-10336	29986	-39.5091018677
1562	-1190.60949707	1411.36535645	2678	30004	-39.5091018677
1563	-1191.28173828	1407.33093262	15692	30040	-39.5091018677
1564	-1191.59912109	1403.29553223	28706	30040	-39.5091018677
1565	-1191.92016602	1399.03491211	-23093	30059	-39.5091018677
1566	-1192.22729492	1394.77319336	-9356	30078	-39.5091018677
1567	-1192.53503418	1390.28613281	5104	30098	-39.5091018677
1568	-1192.82739258	1385.79797363	19564	30118	-39.5091018677
1569	-1193.09106445	1381.5333252	-17775	30157	-39.5091018677
1570	-1193.83093262	1368.06079102	25605	30217	-39.5091018677
1571	-1194.44824219	1354.13195801	-9565	30280	-39.2898368835
1572	-1194.64160156	1349.41345215	20659	30301	-39.2898368835
1573	-1194.81799316	1344.69421387	20659	30322	-39.2898368835
1574	-1194.97729492	1339.97436523	-29765	30344	-39.2898368835
1575	-1195.12561035	1330.08349609	949	30366	-39.2898368835
1576	-1195.25524902	1325.1373291	8865	30388	-39.2898368835
1577	-1195.45849609	1320.1907959	16781	30410	-39.2898368835
1578	-1195.52954102	1315.46887207	24337	30431	-39.2898368835
1579	-1195.58532715	1310.52185059	32253	30453	-39.2898368835
1580	-1195.62316895	1305.34973145	-17091	30498	-39.2898368835
1581	-1195.63867188	1295.23010254	-8815	30521	-39.2898368835
1582	-1195.61804199	1290.28271484	-899	30543	-39.2898368835
1583	-1195.61804199	1285.1105957	7377	30566	-39.2898368835
1584	-1195.5760498	1279.9387207	15653	30589	-39.2898368835
1585	-1195.51367188	1274.99194336	23569	30611	-39.2898368835
1586	-1195.32763672	1269.5958252	32204	30658	-39.2898368835
1587	-1195.20397949	1264.42504883	-25056	30658	-39.2898368835
1588	-1195.05273438	1259.0300293	-16421	30682	-39.2898368835
1589	-1195.05273438	1253.63562012	-7786	30706	-39.2898368835
1590	-1194.87927246	1253.63562012	849	30730	-39.2898368835
1591	-1194.47570801	1243.07397461	18120	30778	-39.2898368835
1592	-1192.8046875	1214.5637207	-10715	30880	-39.2898368835
1593	-1192.8046875	1208.72973633	-1360	30906	-39.2898368835
1594	-1192.41650391	1208.72973633	-1360	30906	-39.2898368835
1595	-1192.00219727	1202.89758301	7995	30932	-39.2898368835
1596	-1191.57983398	1197.29150391	16990	30957	-39.2898368835
1597	-1191.57983398	1197.29150391	16990	30957	-39.2898368835
1598	-1191.11450195	1191.46313477	26345	30983	-39.2898368835
1599	-1190.62329102	1185.63696289	-29836	31009	-39.2898368835
1600	-1190.12695312	1180.03686523	-20841	31034	-39.5091018677
1601	-1190.12695312	1180.03686523	-11442	31060	-39.5091018677
1602	-1189.56237793	1168.40026855	-2043	31086	-39.5091018677
1603	-1188.97167969	1168.40026855	-2043	31112	-39.5091018677
1604	-1188.3548584	1162.5859375	7356	31112	-39.5091018677
1605	-1187.71203613	1156.77453613	16755	31138	-39.5091018677
1606	-1186.98962402	1150.51940918	26877	31166	-39.7283630371
1607	-1186.27038574	1144.71691895	-29217	31192	-39.7283630371
1608	-1185.52502441	1138.91772461	-19775	31218	-39.7283630371
1609	-1184.72290039	1132.89916992	-9969	31245	-39.9476280212
1610	-1183.86950684	1126.88769531	-118	31272	-39.9476280212
1611	-1182.95410156	1120.65795898	10097	31300	-39.9476280212
1612	-1182.07800293	1114.8770752	29434	31353	-39.9476280212
1613	-1181.14001465	1108.87817383	-26251	31380	-39.9476280212
1614	-1180.17382812	1102.88378906	-16400	31407	-39.9476280212
1615	-1179.17944336	1096.89404297	-16400	31407	-39.9476280212
1616	-1178.11804199	1090.6875	-6185	31435	-39.9476280212
1617	-1177.06640625	1084.70751953	3666	31462	-40.1721115112
1618	-1175.96313477	1078.73681641	13563	31489	-40.1721115112
1619	-1174.87463379	1072.9921875	23093	31515	-40.1721115112
1620	-1173.67211914	1066.81140137	-32180	31543	-40.1721115112
1621	-1173.67211914	1066.81140137	-22283	31570	-40.1721115112
1622	-1172.48449707	1060.85693359	-22283	31597	-40.1721115112
1623	-1171.26879883	1049.18493652	-2856	31623	-40.1721115112
1624	-1168.75305176	1043.0279541	7407	31651	-40.1721115112
1625	-1167.40405273	1036.87756348	17670	31679	-40.1721115112
1626	-1166.12536621	1031.17224121	27200	31705	-40.1721115112
1627	-1166.12536621	1031.17224121	27200	31705	-40.1721115112
1628	-1164.71838379	1025.03479004	-28073	31733	-40.1721115112
1629	-1163.38598633	1019.34173584	-18543	31785	-40.1721115112
1630	-1162.02770996	1007.75585938	884	31812	-40.3913726807
1631	-1160.58935547	1001.8694458	10825	31839	-40.3913726807
1632	-1159.10046387	995.99017334	20766	31866	-40.3913726807
1633	-1157.58374023	995.99017334	20766	31866	-40.3913726807
1634	-1156.03918457	990.118164062	30707	31893	-40.3913726807
1635	-1154.46679688	984.253540039	-14532	31948	-40.6106376648
1636	-1152.78295898	978.186218262	-4546	31975	-40.6106376648
1637	-1151.13134766	972.343383789	-4546	32001	-40.6106376648
1638	-1149.51513672	966.724304199	5070	32001	-40.6106376648
1639	-1147.80895996	960.897155762	15056	32028	-40.6106376648
1640	-1147.80895996	960.897155762	25042	32055	-40.8351211548
1641	-1146.07507324	955.078186035	25042	32082	-40.8351211548
1642	-1140.70776367	937.907165527	-10770	32135	-40.8351211548
1643	-1140.70776367	932.129394531	-738	32162	-40.8351211548
1644	-1138.84130859	932.129394531	-738	32188	-40.8351211548
1645	-1137.01831055	926.573974609	8922	32188	-40.8351211548
1646	-1135.02539062	914.850646973	29357	32243	-41.0543823242
1647	-1133.07617188	914.850646973	-26476	32269	-41.0543823242
1648	-1131.15234375	909.329284668	-16400	32296	-41.0543823242
1649	-1129.1270752	903.605224609	-16400	32323	-41.0543823242
1650	-1127.07434082	897.890991211	-6324	32323	-41.2736473083
1651	-1124.89331055	891.984130859	4171	32351	-41.2736473083
1652	-1124.89331055	886.508666992	13916	32377	-41.2736473083
1653	-1120.68554688	880.832946777	24036	32404	-41.2736473083
1654	-1118.58300781	875.37713623	-31755	32430	-41.2736473083
1655	-1116.37231445	869.722106934	-21635	32457	-41.4929122925
1656	-1114.1126709	864.086486816	-11471	32484	-41.4929122925
1657	-1114.1126709	858.461853027	-1307	32511	-41.4929122925
1658	-1109.59814453	853.055847168	8481	32537	-41.7173919678
1659	-1107.32421875	847.669250488	18312	32590	-41.7173919678
1660	-1104.93566895	842.087036133	28521	32618	-41.9366569519
1661	-1102.40722656	836.3203125	-26382	32618	-41.9366569519
1662	-1099.94189453	830.77154541	-16129	32645	-41.9366569519
1663	-1097.54272461	825.43951416	4040	32698	-42.155921936
1664	-1092.4362793	814.421813965	24632	32752	-42.155921936
1665	-1089.8425293	808.931884766	-30989	32778	-42.155921936
1666	-1087.31994629	803.657165527	-30989	32805	-42.155921936
1667	-1084.67346191	798.192504883	-10778	32831	-42.3804016113
1668	-1079.37963867	787.514099121	-437	32858	-42.3804016113
1669	-1076.73510742	782.299438477	9521	32884	-42.5996665955
1670	-1073.96228027	776.897766113	19862	32911	-42.5996665955
1671	-1071.14208984	771.520690918	30246	32964	-42.5996665955
1672	-1065.63671875	761.203979492	-4090	33019	-42.8189277649
1673	-1059.66357422	750.373535156	5951	33045	-42.8189277649
1674	-1056.80249023	745.274475098	15992	33071	-42.8189277649
1675	-1056.80249023	745.274475098	15992	33071	-42.8189277649
1676	-1053.80505371	729.478393555	-18263	33152	-42.8189277649
1677	-1047.73181152	729.478393555	-18263	33152	-42.8189277649
1678	-1044.65600586	724.243347168	-7836	33179	-43.0381889343
1679	-1041.53417969	719.035583496	2634	33206	-43.0381889343
1680	-1041.53417969	719.035583496	13104	33233	-43.0381889343
1681	-1038.38635254	708.858337402	23187	33259	-43.262676239
1682	-1032.11230469	703.709960938	-31835	33312	-43.262676239
1683	-1028.98876953	698.767333984	-21710	33312	-43.262676239
1684	-1025.71936035	693.650878906	-11196	33366	-43.262676239
1685	-1022.42437744	688.55090332	-682	33366	-43.262676239
1686	-1019.2277832	683.655212402	9443	33392	-43.262676239
1687	-1019.2277832	683.655212402	20347	33420	-43.262676239
1688	-1015.75793457	678.400878906	30861	33447	-43.262676239
1689	-1012.38665771	673.351013184	-24550	33473	-43.262676239
1690	-1009.11676025	668.503967285	-24550	33473	-43.262676239
1691	-1005.69592285	663.487548828	-14036	33500	-43.262676239
1692	-1005.69592285	663.487548828	-3911	33526	-43.262676239
1693	-1002.378479	658.672912598	-3911	33526	-43.262676239
1694	-998.908447266	653.690429688	6603	33553	-43.262676239
1695	-995.413452148	648.725402832	17117	33580	-43.262676239
1696	-992.024902344	643.960571289	27242	33606	-43.262676239
1697	-992.024902344	643.960571289	27242	33633	-43.262676239
1698	-988.481262207	639.030151367	-27780	33633	-43.262676239
1699	-985.045959473	634.29888916	-17655	33659	-43.262676239
1700	-981.185913086	629.042419434	-6362	33688	-43.262676239
1701	-977.567565918	624.166564941	4152	33715	-43.262676239
1702	-974.06060791	619.48815918	24791	33768	-43.262676239
1703	-970.394470215	614.648132324	-30231	33795	-43.262676239
1704	-966.704101562	609.826538086	-19717	33822	-43.262676239
1705	-962.989624023	605.023498535	-19717	33849	-43.262676239
1706	-959.251098633	595.473571777	1311	33902	-43.262676239
1707	-951.843444824	590.902038574	11436	33902	-43.262676239
1708	-948.034301758	586.17376709	21950	33929	-43.262676239
1709	-944.201477051	581.464660645	32464	33956	-43.262676239
1710	-940.345092773	576.774780273	-22558	33983	-43.262676239
1711	-936.465209961	572.104309082	-12044	34010	-43.262676239
1712	-884.55847168	513.856140137	-7988	34357	-43.262676239
1713	-884.55847168	513.856140137	-7988	34357	-43.262676239
1714	-880.520019531	509.627990723	2137	34383	-43.262676239
1715	-880.520019531	505.258300781	12651	34410	-43.262676239
1716	-876.304260254	505.258300781	23165	34437	-43.262676239
1717	-872.066650391	500.909820557	-32246	34463	-43.262676239
1718	-863.526306152	492.276885986	-11217	34517	-43.262676239
1719	-859.383911133	488.150543213	-1092	34543	-43.262676239
1720	-855.221618652	484.044250488	9422	34570	-43.262676239
1721	-850.877929688	460.931640625	-8216	34693	-43.262676239
1722	-830.653808594	460.931640625	-8216	34721	-43.262676239
1723	-826.027648926	456.660003662	2688	34721	-43.262676239
1724	-821.71282959	452.714263916	12813	34774	-43.262676239
1725	-817.211608887	448.639282227	23327	34801	-43.262676239
1726	-812.690002441	444.586914062	-31695	34801	-43.262676239
1727	-808.148132324	440.557281494	-21181	34828	-43.262676239
1728	-803.75579834	436.698059082	-11056	34854	-43.262676239
1729	-799.174499512	432.713317871	-542	34907	-43.262676239
1730	-794.744384766	424.95803833	20097	34934	-43.262676239
1731	-785.484069824	421.041778564	-24021	34989	-43.262676239
1732	-780.651184082	417.005554199	-13896	35015	-43.262676239
1733	-776.145446777	413.27935791	-3382	35042	-43.262676239
1734	-771.44708252	409.433349609	-3382	35042	-43.262676239
1735	-766.729492188	405.610931396	7132	35069	-43.262676239
1736	-761.992797852	401.812225342	17646	35096	-43.262676239
1737	-757.060241699	397.898406982	28550	35124	-43.262676239
1738	-752.284973145	394.148254395	-26472	35151	-43.262676239
1739	-752.284973145	394.148254395	-16347	35177	-43.262676239
1740	-747.669189453	390.559234619	-16347	35204	-43.262676239
1741	-738.026855469	383.177459717	4681	35231	-43.262676239
1742	-738.026855469	379.522918701	15195	35258	-43.262676239
1743	-733.178039551	376.026306152	25320	35284	-43.4819374084
1744	-728.491882324	376.026306152	25320	35311	-43.4819374084
1745	-723.593505859	372.438476562	-29659	35311	-43.4819374084
1746	-718.677124023	368.875366211	-19102	35338	-43.4819374084
1747	-718.677124023	368.875366211	-19102	35338	-43.4819374084
1748	-713.559448242	365.206939697	-8154	35366	-43.4819374084
1749	-713.559448242	361.69442749	2403	35393	-43.4819374084
1750	-708.606811523	361.69442749	12569	35419	-43.4819374084
1751	-703.821228027	358.335174561	12569	35419	-43.4819374084
1752	-698.834106445	354.871765137	23126	35446	-43.4819374084
1753	-698.834106445	354.871765137	-31853	35473	-43.4819374084
1754	-693.829589844	351.433502197	-31853	35473	-43.4819374084
1755	-688.807861328	348.020477295	-21296	35500	-43.4819374084
1756	-683.768981934	344.632781982	-10739	35527	-43.4819374084
1757	-678.52520752	341.146942139	209	35581	-43.4819374084
1758	-673.640380859	337.93371582	20541	35607	-43.4819374084
1759	-663.634643555	331.457733154	31098	35634	-43.4819374084
1760	-658.512756348	328.196960449	-23881	35688	-43.4819374084
1761	-653.374511719	324.962005615	-13324	35714	-43.4819374084
1762	-648.411499023	321.870910645	7399	35741	-43.4819374084
1763	-638.24822998	315.644989014	17565	35767	-43.4819374084
1764	-627.636352539	309.291625977	-26466	35822	-43.4819374084
1765	-627.636352539	306.325469971	-16300	35848	-43.4819374084
1766	-617.34979248	303.271606445	4814	35902	-43.4819374084
1767	-612.086608887	300.24420166	4814	35929	-43.4819374084
1768	-606.808227539	294.269042969	25928	35956	-43.4819374084
1769	-596.206481934	291.321472168	-29051	35983	-43.4819374084
1770	-591.081054688	288.507873535	-18885	36036	-43.4819374084
1771	-580.392150879	282.744812012	2229	36063	-43.4819374084
1772	-580.392150879	282.744812012	12395	36089	-43.4819374084
1773	-569.645751953	277.089691162	23343	36117	-43.4819374084
1774	-569.645751953	277.089691162	23343	36117	-43.4819374084
1775	-564.451660156	274.404998779	-32027	36143	-43.4819374084
1776	-559.244628906	271.745513916	-21861	36169	-43.4819374084
1777	-559.244628906	271.745513916	-10522	36198	-43.4819374084
1778	-553.420776367	268.81060791	-356	36224	-43.4819374084
1779	-548.186706543	266.204650879	9810	36250	-43.4819374084
1780	-542.940063477	263.62411499	9810	36250	-43.4819374084
1781	-537.478210449	260.97177124	20367	36277	-43.4819374084
1782	-532.206359863	258.443206787	30533	36330	-43.4819374084
1783	-526.718566895	255.844970703	-14280	36356	-43.4819374084
1784	-521.42199707	253.368621826	-14280	36356	-43.4819374084
1785	-516.113464355	250.91796875	-4114	36382	-43.4819374084
1786	-510.793121338	248.493087769	6052	36408	-43.4819374084
1787	-510.793121338	248.493087769	16609	36435	-43.4819374084
1788	-505.255523682	246.0027771	16609	36435	-43.4819374084
1789	-499.499420166	243.450256348	27557	36463	-43.4819374084
1790	-494.143066406	241.105987549	-27813	36489	-43.4819374084
1791	-494.143066406	238.699584961	-17256	36516	-43.4819374084
1792	-488.568511963	238.699584961	-6699	36543	-43.4819374084
1793	-458.975372314	226.703918457	-27270	36658	-43.4819374084
1794	-453.118164062	224.392852783	-16322	36686	-43.4819374084
1795	-447.458984375	222.192779541	-5765	36713	-43.4819374084
1796	-441.788818359	220.021224976	4792	36740	-43.4819374084
1797	-436.318572998	217.956588745	14958	36793	-43.4819374084
1798	-430.627227783	215.841171265	25515	36793	-43.4819374084
1799	-424.925292969	213.754425049	-29464	36847	-43.4819374084
1800	-419.212921143	211.696411133	-8741	36873	-43.4819374084
1801	-413.702575684	209.74130249	-8741	36900	-43.4819374084
1802	-407.970153809	207.739837646	1816	36926	-43.4819374084
1803	-402.440765381	205.839279175	11982	36954	-43.4819374084
1804	-396.47543335	203.823638916	22930	36954	-43.4819374084
1805	-390.713439941	200.092132568	-21883	37007	-43.4819374084
1806	-385.155975342	198.234481812	-11326	37034	-43.4819374084
1807	-379.375335693	196.405960083	-769	37061	-43.4819374084
1808	-373.585418701	194.606613159	9788	37088	-43.4819374084
1809	-367.786376953	194.606613159	20345	37115	-43.4819374084
1810	-361.978363037	192.836471558	20345	37141	-43.4819374084
1811	-350.768096924	189.508758545	-24859	37167	-43.4819374084
1812	-350.768096924	189.508758545	-14302	37194	-43.4819374084
1813	-344.934631348	187.824356079	-14302	37194	-43.4819374084
1814	-339.309417725	186.22958374	-4136	37220	-43.4819374084
1815	-333.459594727	184.602905273	6421	37247	-43.4819374084
1816	-333.459594727	183.063796997	16587	37273	-43.4819374084
1817	-327.818908691	183.063796997	16587	37299	-43.4819374084
1818	-322.170806885	181.552047729	26753	37299	-43.4819374084
1819	-316.297668457	180.011703491	-28226	37326	-43.4819374084
1820	-309.980621338	178.391387939	-16887	37355	-43.4819374084
1821	-309.980621338	178.391387939	-6330	37382	-43.4819374084
1822	-304.091705322	176.912445068	-6330	37382	-43.4819374084
1823	-298.19543457	175.463165283	4227	37409	-43.4819374084
1824	-292.291931152	174.04359436	14784	37436	-43.4819374084
1825	-286.381347656	172.653762817	25341	37463	-43.4819374084
1826	-286.381347656	172.653762817	25341	37490	-43.4819374084
1827	-280.463867188	171.293701172	-29638	37490	-43.4819374084
1828	-274.539611816	169.963439941	-19081	37517	-43.4819374084
1829	-268.608734131	168.663024902	-8524	37544	-43.4819374084
1830	-262.671386719	167.392471313	2033	37571	-43.262676239
1831	-256.732513428	166.128967285	12547	37598	-43.262676239
1832	-250.787384033	164.895248413	23061	37625	-43.262676239
1833	-250.787384033	164.895248413	23061	37652	-43.262676239
1834	-244.836151123	163.691360474	-31961	37652	-43.262676239
1835	-238.878952026	162.517318726	-21447	37679	-43.262676239
1836	-238.878952026	161.414474487	-11322	37705	-43.262676239
1837	-233.137008667	161.414474487	-11322	37705	-43.262676239
1838	-226.947280884	160.258956909	-418	37760	-43.262676239
1839	-220.973098755	159.1746521	20610	37787	-43.262676239
1840	-214.993560791	157.095947266	31124	37814	-43.262676239
1841	-203.241012573	156.137374878	-24287	37840	-43.262676239
1842	-203.241012573	156.137374878	-13773	37867	-43.262676239
1843	-197.24647522	155.171966553	-2869	37895	-43.262676239
1844	-191.024795532	154.203140259	-2869	37922	-43.262676239
1845	-185.020706177	153.29901123	7645	37922	-43.262676239
1846	-179.234863281	152.456283569	17770	37948	-43.262676239
1847	-179.234863281	151.611282349	28284	37975	-43.262676239
1848	-173.222167969	150.767410278	-26348	38003	-43.262676239
1849	-166.982315063	149.983856201	-15834	38030	-43.262676239
1850	-155.159713745	149.257324219	-5709	38083	-43.262676239
1851	-149.131286621	148.533065796	4805	38083	-43.262676239
1852	-143.099304199	147.839035034	15319	38110	-43.262676239
1853	-136.840255737	147.15184021	26223	38138	-43.262676239
1854	-136.840255737	146.541793823	-29188	38164	-43.262676239
1855	-131.025268555	145.917388916	-18284	38192	-43.262676239
1856	-124.759643555	145.917388916	-8159	38218	-43.262676239
1857	-118.938827515	145.36567688	-8159	38218	-43.262676239
1858	-113.11541748	144.842071533	1966	38244	-43.262676239
1859	-113.11541748	144.842071533	1966	38244	-43.262676239
1860	-107.065383911	144.328659058	12480	38271	-43.262676239
1861	-101.0128479	143.845581055	22994	38298	-43.262676239
1862	-94.9579696655	143.392852783	-32028	38325	-43.262676239
1863	-89.1253051758	142.985046387	-21903	38351	-43.262676239
1864	-89.1253051758	142.985046387	-11389	38378	-43.262676239
1865	-83.0662612915	142.591934204	-11389	38378	-43.262676239
1866	-76.7807769775	142.216934204	-485	38406	-43.262676239
1867	-76.7807769775	141.885726929	10029	38433	-43.262676239
1868	-64.878364563	141.323440552	30668	38486	-43.262676239
1869	-58.8126564026	141.082321167	-24354	38513	-43.262676239
1870	-52.7456626892	141.082321167	-24354	38540	-43.262676239
1871	-46.6775360107	140.871627808	-13840	38540	-43.262676239
1872	-40.3836135864	140.685852051	-2936	38568	-43.262676239
1873	-34.5384941101	140.541564941	7189	38594	-43.262676239
1874	-28.2430267334	140.418899536	18093	38622	-43.262676239
1875	-22.171880722	140.331054688	28607	38649	-43.262676239
1876	-16.1003704071	140.273651123	-26415	38676	-43.262676239
1877	-10.2535324097	140.24659729	-16290	38702	-43.262676239
1878	-4.18175125122	140.248947144	-5776	38756	-43.262676239
1879	7.73653697968	140.341537476	14863	38782	-43.262676239
1880	14.2572851181	140.443359375	26156	38811	-43.262676239
1881	20.3277759552	140.568588257	-28866	38864	-43.262676239
1882	26.1727828979	140.717407227	-8227	38891	-43.262676239
1883	38.3097038269	141.353393555	12412	38944	-43.262676239
1884	44.1518554688	141.353393555	12412	38971	-43.262676239
1885	50.2174034119	141.628494263	22926	38971	-43.262676239
1886	56.0569534302	141.921600342	-32485	38997	-43.262676239
1887	56.0569534302	142.256378174	-21971	39024	-43.262676239
1888	62.1194992065	142.256378174	-11846	39050	-43.262676239
1889	67.9558792114	142.606933594	-553	39079	-43.262676239
1890	74.4634933472	143.032989502	-553	39105	-43.262676239
1891	80.2959899902	143.443130493	9572	39105	-43.262676239
1892	86.1264419556	143.88142395	19697	39131	-43.262676239
1893	92.1787796021	144.366928101	30211	39158	-43.262676239
1894	92.1787796021	144.882766724	-24811	39185	-43.262676239
1895	104.275772095	145.428939819	-3783	39239	-43.262676239
1896	116.36151123	146.612197876	16856	39292	-43.262676239
1897	122.176254272	147.865020752	26981	39318	-43.262676239
1898	127.987976074	148.560348511	-28041	39345	-43.262676239
1899	134.019805908	148.560348511	-28041	39372	-43.262676239
1900	140.048080444	149.285903931	-17527	39372	-43.262676239
1901	146.072647095	150.041671753	-7013	39399	-43.262676239
1902	152.093338013	150.827636719	3501	39426	-43.262676239
1903	152.093338013	151.612472534	13626	39452	-43.262676239
1904	157.887329102	152.45765686	24140	39479	-43.262676239
1905	169.685974121	153.299484253	-31271	39505	-43.262676239
1906	169.685974121	154.203796387	-20757	39532	-43.262676239
1907	181.467453003	155.102523804	-10632	39558	-43.262676239
1908	187.46232605	156.065887451	-118	39585	-43.262676239
1909	193.452285767	157.059280396	10396	39612	-43.262676239
1910	193.452285767	158.043731689	20521	39638	-43.262676239
1911	205.195617676	159.096038818	31035	39665	-43.262676239
1912	210.949081421	160.137161255	-24376	39691	-43.262676239
1913	216.69744873	161.206039429	-14251	39717	-43.262676239
1914	222.88192749	162.389312744	-3347	39745	-43.262676239
1915	222.88192749	163.560211182	7167	39772	-43.262676239
1916	234.571380615	164.715423584	17292	39798	-43.262676239
1917	240.517379761	165.944900513	27806	39825	-43.262676239
1918	246.457138062	167.204162598	-27216	39879	-43.262676239
1919	252.390518188	168.49319458	-16702	39879	-43.262676239
1920	258.098083496	169.762054443	-6577	39905	-43.262676239
1921	263.799438477	172.382369995	13673	39957	-43.262676239
1922	275.183074951	173.733764648	23798	39983	-43.262676239
1923	281.083343506	175.166732788	-31224	40010	-43.262676239
1924	281.083343506	175.166732788	-31224	40037	-43.262676239
1925	286.976348877	176.629257202	-20710	40037	-43.262676239
1926	292.644226074	178.065002441	-10585	40063	-43.262676239
1927	298.305114746	179.528091431	-460	40089	-43.262676239
1928	303.958862305	181.018493652	20569	40143	-43.262676239
1929	315.677612305	184.202209473	30694	40169	-43.262676239
1930	321.524871826	185.83807373	-24328	40222	-43.262676239
1931	327.147888184	187.440505981	-14203	40249	-43.262676239
1932	332.978759766	190.856369019	6825	40276	-43.262676239
1933	338.801086426	192.542160034	16950	40302	-43.262676239
1934	344.399688721	192.542160034	16950	40302	-43.262676239
1935	350.204772949	194.321914673	27464	40329	-43.262676239
1936	350.204772949	195.994766235	-28337	40354	-43.262676239
1937	355.572143555	195.994766235	-28337	40354	-43.262676239
1938	361.359771729	197.830490112	-17823	40381	-43.262676239
1939	366.924438477	199.625106812	-7698	40407	-43.262676239
1940	372.480377197	201.446563721	2427	40433	-43.262676239
1941	372.480377197	203.222747803	12162	40458	-43.0381889343
1942	377.814453125	203.222747803	12162	40484	-43.0381889343
1943	383.360229492	205.074920654	22245	40484	-43.0381889343
1944	388.684417725	206.880477905	31940	40509	-42.8189277649
1945	388.684417725	206.880477905	-23555	40535	-42.8189277649
1946	394.219787598	210.598739624	-13900	40560	-42.5996665955
1947	404.8465271	212.437927246	-4285	40585	-42.5996665955
1948	404.8465271	212.437927246	5330	40610	-42.3804016113
1949	410.150726318	214.301452637	5330	40610	-42.3804016113
1950	415.453521729	216.168899536	14905	40635	-42.3804016113
1951	415.453521729	216.168899536	14905	40660	-42.155921936
1952	420.747741699	218.060531616	24480	40685	-42.155921936
