###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
66	7753.46679688	-8.65696048737	3	-30924	0.657788932323
67	7510.69726562	7.72133111954	3	-32006	0.657788932323
68	7156.71044922	30.0462856293	2	31886	0.438525944948
69	6662.89697266	55.3963813782	2	29754	0.0
70	6175.38574219	76.8175506592	2	27507	-0.882272481918
71	5673.19873047	97.3450698853	3	25349	-0.882272481918
72	5172.23583984	124.47933197	3	23118	0.0
73	4669.31347656	163.015350342	3	20875	1.54006147385
74	4168.93212891	205.01171875	2	18642	1.10153543949
75	3666.60644531	217.020111084	2	16407	-3.74835276604
76	3179.99438477	217.182571411	5	14160	-3.97283625603
77	2676.97119141	253.754653931	6	11921	0.438525944948
78	2175.65454102	318.843048096	5	9674	1.98380792141
79	1674.0925293	380.155822754	4	7504	1.54006147385
80	1172.90527344	416.899017334	4	5269	-1.76454496384
81	668.326843262	443.922698975	5	3022	-1.98380792141
82	183.459655762	485.112457275	6	780	-0.882272481918
83	-288.150939941	535.26776123	7	-1319	-0.657788932323
84	-666.632751465	580.430236816	7	-2998	0.0
85	-955.807128906	616.742553711	7	-4242	0.0
86	-1130.7635498	638.514953613	7	-5049	-0.438525944948
87	-1228.9810791	650.506286621	7	-5466	-0.438525944948
88	-1254.87243652	653.684631348	7	-5582	-0.438525944948
89	-1253.75671387	653.543640137	7	-5577	-0.438525944948
90	-1253.75671387	653.543640137	7	-5577	-0.438525944948
91	-1253.75671387	653.543640137	7	-5577	-0.438525944948
92	-1253.75671387	653.543640137	7	-5577	-0.438525944948
93	-1253.75671387	653.543640137	7	-5577	0.0
94	-1253.75671387	653.543640137	7	-5577	0.0
95	-1253.75671387	653.543640137	7	-5577	0.0
96	-1253.75671387	653.543640137	7	-5577	1.32079851627
97	-1253.75671387	653.543640137	7	-5577	1.32079851627
98	-1253.75671387	653.543640137	7	-5577	1.32079851627
99	-1253.75671387	653.543640137	7	-5577	1.10153543949
100	-1253.75671387	653.543640137	7	-5577	1.10153543949
101	-1253.75671387	653.543640137	7	-5577	1.10153543949
102	-1253.75671387	653.543640137	7	-5577	1.32079851627
103	-1253.75671387	653.543640137	7	-5577	1.32079851627
104	-1253.75671387	653.543640137	7	-5577	1.32079851627
105	-1253.75671387	653.543640137	7	-5577	1.32079851627
106	-1253.75671387	653.543640137	7	-5577	1.32079851627
107	-1253.75671387	653.543640137	7	-5577	1.32079851627
108	-1253.75671387	653.543640137	7	-5577	1.54006147385
109	-1253.75671387	653.543640137	7	-5577	1.76454496384
110	-1253.75671387	653.543640137	7	-5577	1.76454496384
111	-1253.75671387	653.543640137	7	-5577	1.76454496384
112	-1253.75671387	653.543640137	7	-5577	1.54006147385
113	-1253.75671387	653.543640137	7	-5577	1.54006147385
114	-1253.75671387	653.543640137	7	-5577	1.54006147385
115	-1253.75671387	653.543640137	7	-5577	1.54006147385
116	-1253.75671387	653.543640137	7	-5577	1.54006147385
117	-1253.75671387	653.543640137	7	-5577	1.32079851627
118	-1253.75671387	653.543640137	7	-5577	1.32079851627
119	-1253.75671387	653.543640137	7	-5577	1.32079851627
120	-1253.75671387	653.543640137	7	-5577	1.32079851627
121	-1253.75671387	653.543640137	7	-5577	1.32079851627
122	-1253.75671387	653.543640137	7	-5577	1.32079851627
123	-1246.41967773	652.428222656	7	-5544	1.54006147385
124	-1204.22924805	645.677368164	7	-5354	1.98380792141
125	-1127.46350098	632.98046875	7	-4992	1.76454496384
126	-1010.75842285	613.699157715	7	-4459	1.54006147385
127	-856.050354004	588.532043457	8	-3785	1.32079851627
128	-662.315490723	556.772155762	8	-2912	1.10153543949
129	-431.993499756	518.831726074	8	-1874	0.657788932323
130	-172.789077759	476.361724854	8	-706	0.657788932323
131	127.858528137	426.751159668	8	700	0.438525944948
132	416.675323486	378.65145874	9	1988	0.438525944948
133	620.609313965	345.168548584	9	2870	0.0
134	749.606140137	324.414520264	9	3451	0.0
135	898.585144043	300.445526123	9	4122	0.0
136	1118.16845703	265.116973877	9	5152	0.0
137	1400.40405273	219.976989746	9	6432	-0.438525944948
138	1751.07385254	167.082351685	8	8019	-0.657788932323
139	2160.47875977	110.289291382	8	9866	-1.32079851627
140	2635.87011719	53.5332107544	7	12009	-1.32079851627
141	3177.72216797	-3.86363458633	6	14349	-1.10153543949
142	3710.85986328	-58.109287262	6	16732	-0.657788932323
143	4135.87109375	-98.5376052856	5	18693	-1.10153543949
144	4473.98242188	-124.176681519	5	20183	-1.32079851627
145	4722.12646484	-140.33895874	5	21244	-1.32079851627
146	4865.3203125	-149.535568237	4	21899	-1.32079851627
147	4927.05273438	-152.995361328	4	22161	-1.32079851627
148	4929.97119141	-153.163864136	4	22170	-1.10153543949
149	4930.41992188	-153.192016602	4	22172	-1.10153543949
150	4930.64453125	-153.205230713	4	22173	-1.32079851627
151	4930.64453125	-153.205230713	4	22173	-1.32079851627
152	4930.64453125	-153.205230713	4	22173	-1.32079851627
153	4930.64453125	-153.205230713	4	22173	-1.32079851627
154	4930.64453125	-153.205230713	4	22173	-1.54006147385
155	4930.64453125	-153.205230713	4	22173	-1.54006147385
156	4930.64453125	-153.205230713	4	22173	-1.32079851627
157	4942.76708984	-153.921737671	4	22227	-1.10153543949
158	5036.36816406	-160.003799438	4	22670	-1.10153543949
159	5272.09765625	-173.866378784	4	23746	-1.32079851627
160	5662.1015625	-191.193588257	3	25503	-1.54006147385
161	6135.73583984	-203.832901001	2	27537	-1.54006147385
162	6531.26123047	-209.319549561	1	29296	-1.54006147385
163	6809.88623047	-210.160003662	1	30535	-1.54006147385
164	6997.65917969	-209.319473267	1	31370	-1.54006147385
165	7098.85351562	-208.537872314	0	31831	-1.32079851627
166	7131.91015625	-208.388275146	0	31968	1.10153543949
167	7131.24414062	-208.274337769	0	31964	17.6558914185
