###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
202	3273.03027344	805.164978027	194	-30160	-24.5000267029
203	3051.9921875	762.608398438	188	-29193	-17.6558914185
204	2807.10668945	721.77734375	184	-28089	-13.2393083572
205	2539.75463867	666.663696289	180	-26875	-11.9185085297
206	2256.48388672	600.065368652	176	-25531	-9.04720878601
207	1947.38867188	522.607666016	173	-24164	-7.06340026855
208	1651.19104004	437.167449951	170	-22747	-6.61965417862
209	1342.45922852	346.467315674	168	-21362	-4.63062524796
210	1017.73803711	247.925704956	167	-19167	-2.64681744576
211	523.7578125	97.6758728027	165	-17557	-1.76454496384
212	140.754211426	-22.4784259796	164	-15772	-1.76454496384
213	-253.407531738	-152.731872559	164	-13854	-1.76454496384
214	-746.574157715	-322.966369629	163	-11606	-1.32079851627
215	-1177.72961426	-474.340789795	162	-9181	-0.438525944948
216	-1588.43969727	-616.736877441	162	-7641	-0.438525944948
217	-1837.70727539	-710.228881836	161	-6424	-2.86608052254
218	-1995.37353516	-781.599609375	160	-5687	-8.164935112
219	-2108.99731445	-849.623901367	159	-5098	-10.1487436295
220	-2216.58691406	-922.077087402	157	-4521	-12.8007822037
221	-2341.47387695	-1018.25762939	155	-3820	-12.5815191269
222	-2477.83447266	-1133.30432129	152	-3008	-9.92948055267
223	-2636.38085938	-1247.69372559	150	-2128	-5.29363489151
224	-2761.32226562	-1336.64025879	149	-1476	-4.19209957123
225	-2824.7956543	-1381.64367676	149	-1130	-3.97283625603
226	-2841.45800781	-1393.52453613	149	-1039	-3.74835276604
227	-2840.54101562	-1392.87304688	149	-1044	-3.30982708931
228	-2840.72753906	-1392.9987793	149	-1043	-1.10153543949
229	-2840.72485352	-1393.00415039	149	-1044	5.29363489151
230	-2823.43334961	-1386.37023926	149	-1130	16.9928817749
231	-2779.26635742	-1378.34301758	148	-1325	25.3822994232
232	-2706.45996094	-1369.77026367	145	-1651	28.0291194916
233	-2614.28710938	-1355.23388672	142	-2066	27.8098545074
234	-2494.04321289	-1328.37561035	138	-2635	27.5905914307
235	-2340.60693359	-1280.48913574	133	-3329	27.5905914307
236	-2184.15771484	-1215.27502441	127	-4113	27.5905914307
237	-2006.91943359	-1118.71362305	121	-4981	27.5905914307
238	-1822.19421387	-987.57623291	114	-5989	27.8098545074
239	-1636.59863281	-814.645202637	106	-7118	27.8098545074
240	-1468.74902344	-604.245727539	97	-8364	27.8098545074
241	-1320.07702637	-339.71774292	87	-9716	27.8098545074
242	-1218.29284668	-49.1620521545	77	-11038	26.7083187103
243	-1182.60229492	196.14050293	70	-12142	22.954744339
244	-1185.95458984	349.097412109	66	-12823	17.4366283417
245	-1188.09228516	372.065887451	66	-12925	6.83891677856
246	-1154.76123047	293.436553955	66	-12493	-0.438525944948
247	-1062.36828613	105.338516235	66	-11613	-2.64681744576
248	-972.12713623	-56.6845741272	65	-10788	-7.06340026855
249	-887.275695801	-169.112731934	63	-10161	-14.1268005371
250	-757.259887695	-293.598693848	59	-9360	-17.8751525879
251	-535.903076172	-465.921234131	53	-8112	-17.8751525879
252	-262.866882324	-633.320007324	47	-6633	-17.8751525879
253	71.1635894775	-782.978210449	39	-5058	-18.0996379852
254	405.82901001	-879.303039551	31	-3508	-18.9819107056
255	660.71472168	-912.586364746	25	-2364	-20.7464561462
256	835.559143066	-917.631103516	21	-1562	-20.7464561462
257	997.964294434	-910.630432129	17	-863	-20.7464561462
258	1175.72106934	-889.90032959	12	-67	-20.7464561462
259	1344.58850098	-857.248291016	8	726	-20.7464561462
260	1514.68566895	-811.028259277	4	1511	-20.7464561462
261	1682.28625488	-752.194335938	0	2272	-19.6449184418
262	1838.60192871	-701.722839355	357	3003	-9.26647090912
263	1938.97375488	-681.899047852	356	3458	-5.95664453506
264	1970.55432129	-675.832519531	356	3601	-6.17590761185
265	1969.22558594	-676.064758301	356	3595	-2.42755436897
266	1953.28491211	-676.877441406	356	3524	3.74835276604
267	1912.36755371	-676.279785156	355	3342	7.50192642212
268	1844.28515625	-673.515197754	355	3039	7.94567251205
269	1756.39282227	-670.946228027	354	2632	7.94567251205
270	1640.58850098	-669.708312988	353	2112	7.94567251205
271	1498.25695801	-671.609436035	351	1500	7.50192642212
272	1329.79943848	-679.747741699	350	750	7.06340026855
273	1134.51306152	-694.777526855	348	-121	7.06340026855
274	925.922302246	-720.859008789	347	-1056	4.41136264801
275	769.180114746	-752.177001953	346	-1787	2.42755436897
276	673.85723877	-772.143127441	346	-2211	1.76454496384
277	639.684204102	-780.12512207	346	-2357	1.54006147385
