###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
58	3252.15332031	9974.31835938	12498	58940	-3.52908992767
59	3019.31567383	10205.7792969	5036	60400	-0.882272481918
60	2800.36083984	10431.6933594	19654	61799	-0.438525944948
61	2587.79443359	10653.1425781	23070	63214	0.0
62	2368.76586914	10883.65625	18628	64578	0.438525944948
63	2163.08105469	11106.0253906	-1725	65925	1.32079851627
64	1964.64599609	11332.2001953	16370	67313	1.98380792141
65	1767.28808594	11571.5351562	31281	68663	1.10153543949
66	1558.74743652	11797.515625	25343	70009	-0.882272481918
67	1349.25500488	12019.4052734	-8215	71366	-0.882272481918
68	1142.28930664	12244.2636719	-3565	72725	0.219262972474
69	939.852050781	12472.0039062	-22621	74127	1.32079851627
70	735.060180664	12714.3681641	-3911	75491	1.76454496384
71	542.981262207	12950.3242188	6906	76844	2.42755436897
72	357.668701172	13188.2275391	7902	78185	2.42755436897
73	175.636764526	13429.4980469	8754	79529	2.42755436897
74	-6.86557674408	13682.1455078	103	80915	3.30982708931
75	-174.547286987	13932.2460938	-27831	82254	3.52908992767
76	-334.260650635	14182.1884766	8287	83620	3.0853433609
77	-494.955596924	14442.5439453	11466	84947	1.98380792141
78	-661.739929199	14694.2773438	-31863	86276	1.10153543949
79	-828.012207031	14946.3945312	21141	87666	0.0
80	-1003.28289795	15201.3984375	-28421	88995	-0.438525944948
81	-1165.63208008	15456.8125	-926	90341	2.42755436897
82	-1319.77478027	15716.265625	1722	91683	2.20307087898
83	-1470.30541992	15978.3427734	4279	93027	2.42755436897
84	-1616.82104492	16250.1152344	9504	94411	1.76454496384
85	-1768.31164551	16512.5097656	-31154	95747	1.32079851627
86	-1913.34521484	16775.6210938	-610	97083	1.32079851627
87	-2066.14526367	17058.578125	27472	98513	1.32079851627
88	-2239.07495117	17380.5058594	-3689	100138	0.882272481918
89	-2378.58618164	17642.2695312	-25078	101505	0.438525944948
90	-2553.45727539	17958.4746094	-16552	103064	-2.42755436897
91	-2764.6628418	18254.8105469	32501	104684	-9.49095535278
92	-2973.12182617	18465.84375	158	106004	-12.8007822037
93	-3218.41040039	18658.1855469	514	107439	-15.0090732574
94	-3487.64550781	18823.734375	6124	108797	-14.7845897675
