###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
113	9730.17578125	950.878112793	349	43618	-1.76454496384
114	9814.28222656	971.424560547	348	43998	-1.76454496384
115	9881.27441406	988.110656738	348	44294	-1.98380792141
116	9958.41699219	1007.7588501	348	44648	-1.98380792141
117	10051.4482422	1032.38842773	348	45090	-1.76454496384
118	10141.3769531	1054.7668457	348	45488	-1.76454496384
119	10226.65625	1078.12133789	347	45898	-1.76454496384
120	10324.0283203	1102.94287109	347	46328	-1.54006147385
121	10430.375	1130.9342041	347	46834	-1.32079851627
122	10513.0761719	1152.44519043	347	47197	-1.10153543949
123	10584.0	1171.57714844	347	47533	-1.10153543949
124	10670.109375	1193.71447754	347	47932	-1.10153543949
125	10762.6884766	1218.34191895	347	48361	-1.10153543949
126	10854.7802734	1243.93566895	347	48784	-1.10153543949
127	10950.2890625	1269.80664062	346	49224	-1.10153543949
128	11034.6777344	1291.96875	346	49612	-1.10153543949
129	11110.390625	1311.74829102	346	49959	0.0
130	11199.3105469	1335.3001709	346	50371	0.0
131	11294.9941406	1358.67321777	346	50793	0.219262972474
132	11382.4814453	1380.53991699	346	51194	0.219262972474
133	11464.6708984	1401.34533691	346	51571	0.0
134	11561.4453125	1426.89916992	346	52050	0.0
135	11665.1972656	1452.23132324	346	52491	0.0
136	11747.8076172	1473.19311523	346	52881	0.0
137	11824.5761719	1493.26171875	346	53236	0.219262972474
138	11920.1513672	1516.31860352	346	53660	0.219262972474
139	12009.625	1538.57531738	346	54087	0.219262972474
140	12101.6259766	1558.72277832	347	54503	4.41136264801
141	12191.1416016	1574.56469727	347	55263	4.85510873795
142	12468.0878906	1614.47265625	349	56654	4.85510873795
143	12800.2050781	1649.13903809	352	58412	13.4637908936
144	13104.4736328	1624.68969727	355	59128	13.4637908936
145	13256.4824219	1598.71337891	358	59793	14.7845897675
146	13409.0253906	1558.52246094	0	60480	19.201171875
147	13524.1152344	1518.33764648	2	60965	19.6449184418
148	13598.3525391	1485.72485352	4	61336	19.4204349518
149	13704.5771484	1433.38684082	7	61885	18.7574253082
150	13824.1015625	1376.14660645	10	62423	18.7574253082
151	13916.4804688	1319.01782227	13	63015	18.7574253082
152	14038.0273438	1239.73986816	16	63620	18.7574253082
153	14132.8730469	1173.69384766	18	64070	18.3188991547
154	14201.0292969	1119.94897461	20	64504	18.0996379852
155	14298.4736328	1038.20397949	23	65018	18.0996379852
156	14382.5332031	961.039611816	25	65576	18.0996379852
157	14484.2841797	849.944580078	28	66317	18.3188991547
158	14597.6308594	731.845458984	32	66967	18.3188991547
159	14680.3300781	626.514404297	35	67642	18.3188991547
160	14756.5683594	513.410705566	38	68204	17.2121448517
161	14827.7578125	411.404663086	40	68690	16.9928817749
162	14886.9521484	310.58883667	43	69208	16.9928817749
163	14938.0878906	215.301071167	45	69777	16.9928817749
164	14999.0888672	99.9876480103	47	70254	16.9928817749
165	15040.7246094	4.56501245499	49	70732	16.9928817749
166	15086.1132812	-108.556144714	52	71308	16.9928817749
167	15129.9375	-219.228408813	54	71813	13.6830539703
168	15165.0664062	-310.791381836	56	72221	13.6830539703
169	15201.7666016	-423.147827148	58	72807	13.6830539703
170	15243.3496094	-549.507873535	60	73338	13.6830539703
171	15266.4433594	-632.998596191	61	73755	13.6830539703
172	15291.7246094	-736.527038574	63	74262	13.6830539703
173	15323.0175781	-865.719421387	65	74825	3.30982708931
174	15370.9091797	-986.741821289	65	75371	2.64681744576
175	15409.2822266	-1083.65319824	66	75931	2.86608052254
176	15459.4013672	-1212.84887695	66	76448	2.86608052254
177	15503.0478516	-1337.38671875	66	77080	2.86608052254
178	15539.3945312	-1430.34338379	67	77508	2.86608052254
179	15576.34375	-1514.3515625	67	77898	-2.42755436897
180	15622.4785156	-1621.4777832	66	78429	-2.42755436897
181	15669.671875	-1716.3380127	66	78913	-2.42755436897
182	15720.0976562	-1821.30529785	66	79414	-1.76454496384
183	15774.5878906	-1947.24023438	65	80052	-1.76454496384
184	15828.7490234	-2056.14501953	65	80601	0.0
185	15876.2705078	-2151.13647461	65	81062	0.0
186	15929.5859375	-2266.64477539	65	81595	0.0
187	15970.5595703	-2371.27905273	65	82140	0.0
188	16024.6083984	-2478.37548828	65	82646	0.0
189	16074.2949219	-2595.97607422	65	83186	0.438525944948
190	16116.0966797	-2690.89770508	65	83689	0.882272481918
191	16154.2861328	-2777.54052734	66	84076	0.882272481918
192	16194.5673828	-2872.75268555	66	84556	1.10153543949
193	16239.40625	-2984.38378906	66	85096	1.10153543949
194	16286.6201172	-3099.88745117	66	85686	1.32079851627
195	16332.2382812	-3207.99365234	66	86157	0.657788932323
196	16372.3466797	-3310.48925781	66	86742	0.0
197	16432.2480469	-3440.24023438	66	87277	0.0
198	16472.7265625	-3533.80419922	66	87713	0.0
199	16510.8027344	-3622.82421875	66	88177	0.0
200	16561.6015625	-3740.55371094	66	88747	0.0
201	16605.9921875	-3846.31323242	66	89238	0.219262972474
202	16647.125	-3941.21801758	66	89716	1.10153543949
203	16694.3398438	-4067.94604492	66	90355	1.10153543949
204	16749.1230469	-4191.60595703	67	90899	1.32079851627
205	16783.9335938	-4282.85253906	67	91349	0.0
206	16828.4667969	-4388.734375	67	91891	-1.54006147385
207	16885.7304688	-4508.02636719	66	92421	-1.76454496384
208	16926.2617188	-4609.50244141	67	92914	5.73738098145
209	16942.1992188	-4661.20019531	67	93131	6.17590761185
210	16942.515625	-4660.76855469	67	93128	6.17590761185
211	16942.640625	-4661.20019531	67	93130	6.17590761185
212	16942.640625	-4661.20019531	67	93130	6.17590761185
213	16942.640625	-4661.20019531	67	93130	6.17590761185
214	16942.640625	-4661.20019531	67	93130	6.17590761185
215	16942.640625	-4661.20019531	67	93130	6.17590761185
216	16942.640625	-4661.20019531	67	93130	6.17590761185
217	16942.640625	-4661.20019531	67	93130	6.17590761185
218	16942.640625	-4661.20019531	67	93130	6.17590761185
219	16942.640625	-4661.20019531	67	93130	6.17590761185
220	16942.640625	-4661.20019531	67	93130	5.95664453506
221	16942.640625	-4661.20019531	67	93130	6.17590761185
222	16942.640625	-4661.20019531	67	93130	6.17590761185
223	16942.640625	-4661.20019531	67	93130	5.95664453506
224	16942.640625	-4661.20019531	67	93130	6.17590761185
225	16942.640625	-4661.20019531	67	93130	6.17590761185
226	16942.640625	-4661.20019531	67	93130	6.17590761185
227	16942.640625	-4661.20019531	67	93130	6.17590761185
228	16942.640625	-4661.20019531	67	93130	6.17590761185
229	16942.640625	-4661.20019531	67	93130	6.17590761185
230	16942.640625	-4661.20019531	67	93130	6.17590761185
231	16942.640625	-4661.20019531	67	93130	6.17590761185
232	16942.640625	-4661.20019531	67	93130	6.17590761185
233	16942.640625	-4661.20019531	67	93130	6.17590761185
234	16942.640625	-4661.20019531	67	93130	6.17590761185
235	16942.640625	-4661.20019531	67	93130	6.17590761185
236	16942.640625	-4661.20019531	67	93130	6.17590761185
237	16942.640625	-4661.20019531	67	93130	6.17590761185
238	16942.640625	-4661.20019531	67	93130	6.17590761185
239	16942.640625	-4661.20019531	67	93130	6.17590761185
240	16942.640625	-4661.20019531	67	93130	6.17590761185
241	16942.640625	-4661.20019531	67	93130	6.17590761185
242	16942.640625	-4661.20019531	67	93130	6.17590761185
243	16942.640625	-4661.20019531	67	93130	6.17590761185
244	16942.640625	-4661.20019531	67	93130	6.17590761185
245	16942.640625	-4661.20019531	67	93130	6.17590761185
246	16942.640625	-4661.20019531	67	93130	6.17590761185
247	16942.640625	-4661.20019531	67	93130	6.17590761185
248	16942.640625	-4661.20019531	67	93130	6.17590761185
249	16942.640625	-4661.20019531	67	93130	6.17590761185
250	16942.640625	-4661.20019531	67	93130	6.17590761185
251	16942.640625	-4661.20019531	67	93130	6.17590761185
252	16942.640625	-4661.20019531	67	93130	6.17590761185
253	16942.640625	-4661.20019531	67	93130	6.17590761185
254	16942.640625	-4661.20019531	67	93130	6.17590761185
255	16942.640625	-4661.20019531	67	93130	6.17590761185
256	16942.640625	-4661.20019531	67	93130	6.17590761185
257	16942.640625	-4661.20019531	67	93130	6.17590761185
258	16942.640625	-4661.20019531	67	93130	6.17590761185
