###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
158	8102.98291016	6359.45507812	249	60092	-6.40039110184
159	8055.87890625	6443.99902344	248	60506	-6.61965417862
160	8010.75878906	6524.66357422	248	60917	-6.61965417862
161	7962.78955078	6611.53320312	247	61363	-6.61965417862
162	7915.27685547	6685.27685547	246	61748	-7.94567251205
163	7871.58837891	6752.36181641	245	62104	-8.164935112
164	7826.83007812	6819.00927734	244	62461	-8.164935112
165	7772.49169922	6898.17919922	243	62888	-7.06340026855
166	7723.68212891	6970.50146484	243	63276	-6.40039110184
167	7670.21142578	7048.35791016	242	63713	-6.40039110184
168	7616.14941406	7127.90771484	241	64129	-6.40039110184
169	7555.42919922	7209.00927734	241	64574	-6.17590761185
170	7503.32275391	7281.89794922	240	64977	-6.17590761185
171	7458.33837891	7339.14257812	239	65307	-6.17590761185
172	7410.65869141	7398.89208984	239	65650	-8.82794570923
173	7343.17822266	7474.60058594	238	66087	-9.49095535278
174	7255.15478516	7568.39355469	236	66659	-9.49095535278
175	7163.63720703	7657.75683594	234	67228	-12.1377725601
176	7105.65966797	7708.28759766	233	67580	-12.3570356369
177	7078.87792969	7730.94628906	233	67732	-12.3570356369
178	7019.01611328	7779.93945312	232	68070	-12.5815191269
179	6920.07177734	7853.72900391	230	68639	-14.3460636139
180	6824.63037109	7917.71875	228	69130	-14.3460636139
181	6753.80419922	7962.23535156	226	69514	-14.3460636139
182	6684.01757812	8002.81396484	225	69861	-15.0090732574
183	6613.74755859	8041.16699219	223	70231	-15.0090732574
184	6525.60449219	8086.11669922	222	70674	-15.0090732574
185	6435.60205078	8128.28173828	220	71099	-15.4475984573
186	6353.26757812	8163.37304688	218	71497	-15.4475984573
187	6281.10839844	8191.87011719	217	71842	-15.4475984573
188	6192.33789062	8224.11621094	215	72262	-15.4475984573
189	6100.85498047	8254.74316406	213	72691	-14.5653266907
190	6011.24707031	8283.13574219	212	73109	-14.3460636139
191	5925.03027344	8307.98144531	210	73526	-14.3460636139
192	5821.13085938	8334.6328125	208	74001	-14.3460636139
193	5731.18310547	8354.88085938	207	74395	-14.3460636139
194	5657.07958984	8369.62695312	205	74731	-14.3460636139
195	5582.43994141	8382.73632812	204	75068	-14.3460636139
196	5493.26464844	8396.57617188	203	75484	-14.3460636139
197	5399.73632812	8407.5390625	201	75888	-14.3460636139
198	5291.57421875	8417.421875	199	76371	-14.3460636139
199	5204.04492188	8422.91699219	198	76761	-14.1268005371
200	5128.12158203	8426.52539062	196	77099	-13.6830539703
201	5052.14208984	8428.64355469	195	77451	-13.6830539703
202	4955.22265625	8428.94628906	194	77868	-13.6830539703
203	4864.38818359	8427.25097656	192	78291	-13.2393083572
204	4761.02490234	8423.20019531	190	78751	-13.0200443268
205	4665.43457031	8416.67089844	189	79172	-13.0200443268
206	4582.11767578	8409.41113281	188	79530	-13.0200443268
207	4497.83349609	8400.26855469	186	79922	-12.3570356369
208	4398.77001953	8387.8046875	185	80351	-12.3570356369
209	4309.60205078	8374.36132812	184	80752	-12.3570356369
210	4231.16162109	8360.77832031	182	81122	-12.3570356369
211	4140.41650391	8343.24023438	181	81517	-12.1377725601
212	4041.75756836	8321.76855469	180	81966	-12.1377725601
213	3957.18530273	8300.41210938	178	82368	-12.1377725601
214	3881.78515625	8281.15527344	177	82700	-12.3570356369
215	3798.24584961	8256.76757812	176	83104	-12.3570356369
216	3710.78955078	8229.03125	175	83509	-12.3570356369
217	3613.24584961	8195.29101562	173	83954	-13.0200443268
218	3521.48657227	8157.59082031	171	84408	-13.4637908936
219	3445.3984375	8125.06982422	170	84775	-13.4637908936
220	3377.41748047	8095.47998047	169	85106	-13.4637908936
221	3292.17016602	8054.30078125	167	85514	-13.4637908936
222	3210.62744141	8012.24609375	166	85937	-13.4637908936
223	3126.28149414	7965.88818359	164	86365	-13.4637908936
224	3048.80249023	7920.63720703	163	86749	-13.4637908936
225	2978.37207031	7877.18896484	162	87131	-13.4637908936
226	2909.67651367	7830.51220703	160	87496	-13.6830539703
227	2828.69213867	7774.01220703	159	87937	-12.5815191269
228	2749.95800781	7724.046875	157	88340	-10.1487436295
229	2685.39746094	7681.02294922	156	88710	-10.1487436295
230	2613.09790039	7630.984375	155	89076	-10.1487436295
231	2534.05541992	7576.078125	154	89504	-7.72118902206
232	2464.26171875	7529.14648438	154	89878	-7.28266334534
233	2392.01977539	7479.41845703	153	90268	-7.28266334534
234	2317.76293945	7427.07617188	152	90672	-5.29363489151
235	2233.84350586	7372.97900391	152	91131	-3.52908992767
236	2162.24682617	7327.15722656	151	91508	-3.52908992767
237	2102.99194336	7288.75097656	151	91818	-3.52908992767
238	2031.78051758	7244.02050781	151	92182	-0.882272481918
239	1953.06726074	7197.31494141	151	92604	-0.657788932323
240	1862.86706543	7141.90527344	151	93090	-0.657788932323
241	1777.65490723	7091.84667969	150	93508	-0.882272481918
242	1719.82116699	7058.49707031	150	93796	-0.882272481918
243	1669.23876953	7027.84814453	150	94070	-1.10153543949
244	1589.18273926	6979.01318359	150	94476	-1.10153543949
245	1478.32775879	6910.28857422	150	95056	-1.76454496384
246	1358.80810547	6834.21875	150	95710	-1.76454496384
247	1259.28076172	6769.88134766	149	96213	-1.98380792141
248	1199.81616211	6729.4921875	149	96541	-1.98380792141
249	1142.50134277	6693.29833984	149	96847	-1.76454496384
250	1063.52416992	6641.49707031	149	97254	-1.54006147385
251	983.812927246	6587.31982422	149	97707	-1.54006147385
252	893.582092285	6529.52099609	148	98159	-1.54006147385
253	814.217529297	6476.67382812	148	98583	-1.54006147385
254	747.893920898	6432.23876953	148	98949	-1.54006147385
255	678.677490234	6386.06152344	148	99327	-1.10153543949
256	594.252563477	6329.85839844	148	99759	-1.10153543949
257	520.979553223	6280.84765625	148	100167	-1.10153543949
258	449.485595703	6232.81787109	148	100548	-1.10153543949
259	374.52935791	6181.87890625	148	100954	-1.32079851627
260	292.87600708	6125.99267578	147	101406	-1.32079851627
261	217.853485107	6072.82080078	147	101794	-1.32079851627
262	153.124420166	6029.57568359	147	102149	-1.32079851627
263	74.4727630615	5974.8828125	147	102558	-1.32079851627
264	-9.1877822876	5916.36523438	147	103028	-1.32079851627
265	-88.2726898193	5860.72167969	147	103456	-1.32079851627
266	-159.346633911	5810.10791016	146	103830	-1.54006147385
267	-240.272186279	5752.00878906	146	104273	-1.54006147385
268	-318.788024902	5692.80615234	146	104735	-1.76454496384
269	-392.481964111	5638.90820312	146	105138	-1.54006147385
270	-460.141998291	5589.72167969	146	105496	-1.54006147385
271	-541.589111328	5531.26074219	146	105934	-1.54006147385
272	-615.115356445	5476.75390625	145	106341	-0.882272481918
273	-687.712646484	5425.18164062	145	106737	0.0
274	-763.838012695	5371.58544922	145	107151	0.0
275	-850.99609375	5310.22363281	145	107625	0.0
276	-922.886474609	5258.81933594	145	108018	-0.438525944948
277	-981.72845459	5215.30566406	145	108350	-0.438525944948
278	-1044.03771973	5171.53320312	145	108695	-0.657788932323
279	-1119.19189453	5116.96484375	145	109095	-0.438525944948
280	-1199.99658203	5059.08349609	145	109537	0.0
281	-1287.62878418	4996.83105469	145	110015	0.0
282	-1355.82824707	4948.38378906	145	110401	0.0
283	-1415.35839844	4905.59765625	145	110724	-0.438525944948
284	-1479.31713867	4859.34033203	145	111064	-0.438525944948
285	-1554.16638184	4805.11621094	145	111475	-0.438525944948
286	-1635.70043945	4745.93798828	145	111941	-0.438525944948
287	-1720.27026367	4684.43359375	145	112388	-0.438525944948
288	-1778.25305176	4642.19238281	145	112707	-0.438525944948
289	-1828.94226074	4605.21777344	145	112986	-0.438525944948
290	-1901.57763672	4552.15478516	145	113386	-0.438525944948
291	-1983.05822754	4490.39501953	145	113851	-0.438525944948
292	-2061.21972656	4435.20751953	145	114280	-0.438525944948
293	-2132.44580078	4381.15429688	145	114686	-0.438525944948
294	-2218.83789062	4319.30224609	145	115136	-0.438525944948
295	-2295.21606445	4262.97851562	145	115582	-0.438525944948
296	-2352.1965332	4220.89355469	144	115882	-0.438525944948
297	-2408.78857422	4177.16455078	144	116200	-0.438525944948
298	-2487.93457031	4120.40527344	144	116624	-0.438525944948
299	-2565.9440918	4062.50634766	144	117056	-0.438525944948
300	-2633.61889648	4012.18920898	144	117431	-0.438525944948
301	-2704.1394043	3959.66992188	144	117822	-0.438525944948
302	-2787.04931641	3897.80932617	144	118299	-0.438525944948
303	-2863.95922852	3840.31567383	144	118709	-0.438525944948
304	-2927.32202148	3792.86987305	144	119073	-0.438525944948
305	-2976.26098633	3756.17578125	144	119341	-0.438525944948
306	-2981.11767578	3752.53198242	144	119360	-0.438525944948
307	-2981.11767578	3752.53198242	144	119360	-0.438525944948
308	-2981.11767578	3752.53198242	144	119360	-0.438525944948
309	-2981.11767578	3752.53198242	144	119360	-0.438525944948
310	-2981.11767578	3752.53198242	144	119360	-0.438525944948
311	-2981.11767578	3752.53198242	144	119360	-0.438525944948
312	-2981.11767578	3752.53198242	144	119360	-0.438525944948
313	-2981.11767578	3752.53198242	144	119360	-0.438525944948
314	-2981.11767578	3752.53198242	144	119360	-0.438525944948
315	-2981.11767578	3752.53198242	144	119360	-0.438525944948
316	-2981.11767578	3752.53198242	144	119360	-0.438525944948
317	-2981.11767578	3752.53198242	144	119360	-0.438525944948
318	-2981.11767578	3752.53198242	144	119360	-0.438525944948
319	-2981.11767578	3752.53198242	144	119360	-0.438525944948
320	-2981.11767578	3752.53198242	144	119360	-0.438525944948
321	-2981.11767578	3752.53198242	144	119360	-0.438525944948
322	-2981.11767578	3752.53198242	144	119360	-0.438525944948
323	-2981.11767578	3752.53198242	144	119360	-0.438525944948
324	-2981.11767578	3752.53198242	144	119360	-0.438525944948
325	-2981.11767578	3752.53198242	144	119360	-0.438525944948
326	-2981.11767578	3752.53198242	144	119360	-0.438525944948
327	-2981.11767578	3752.53198242	144	119360	-0.438525944948
328	-2981.11767578	3752.53198242	144	119360	-0.438525944948
329	-2981.11767578	3752.53198242	144	119360	-0.438525944948
