###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
115	-6089.63574219	92.9497756958	90	143805	-20.7464561462
116	-5910.96728516	-257.862304688	80	145555	-21.6287269592
117	-5661.6171875	-632.813049316	68	147717	-19.201171875
118	-5336.09619141	-939.515441895	59	149813	-14.7845897675
119	-5021.09814453	-1204.10852051	52	151439	-14.5653266907
120	-4765.61328125	-1411.63330078	46	153107	-15.0090732574
121	-4459.21728516	-1551.56408691	41	154310	-13.4637908936
122	-4232.41894531	-1655.88500977	37	155325	-11.2554998398
123	-4028.17919922	-1764.55871582	34	156732	-6.61965417862
124	-3652.27954102	-1942.57531738	31	158412	-5.73738098145
125	-3308.1340332	-2098.38647461	29	160397	-4.19209957123
126	-2802.85961914	-2317.26538086	26	162623	-2.64681744576
127	-2405.28637695	-2506.58544922	25	164746	-1.98380792141
128	-1865.84899902	-2694.16333008	23	167524	-7.94567251205
129	-1230.42333984	-2801.02783203	11	171407	-8.82794570923
130	-532.710327148	-2809.0769043	7	172917	-8.164935112
131	-227.926834106	-2793.46411133	4	174403	-8.38419914246
132	145.010742188	-2743.47583008	0	175949	-10.811753273
133	434.736022949	-2664.66308594	356	177490	-13.0200443268
134	802.218078613	-2536.00683594	350	179062	-13.0200443268
135	1086.91210938	-2396.36694336	345	180471	-13.4637908936
136	1356.04882812	-2229.72192383	340	181749	-14.5653266907
137	1580.64233398	-2048.83911133	335	183073	-16.5543556213
138	1778.75012207	-1815.59423828	328	184570	-19.4204349518
139	1973.92700195	-1554.72583008	320	185842	-19.6449184418
140	2097.66552734	-1324.45898438	315	187035	-19.201171875
141	2184.07543945	-1118.72265625	309	188139	-11.6940259933
142	2257.8215332	-988.629821777	308	188677	-3.52908992767
143	2307.75439453	-919.631469727	308	189050	1.32079851627
144	2370.60791016	-842.09161377	308	189514	0.219262972474
145	2458.70117188	-724.346740723	308	190177	-2.42755436897
146	2545.00048828	-601.954956055	307	190835	-2.64681744576
147	2625.57910156	-486.299987793	307	191468	1.10153543949
148	2714.68139648	-376.285095215	308	192119	3.0853433609
149	2816.35668945	-252.788574219	308	192840	2.20307087898
150	2919.27807617	-134.195846558	309	193487	2.64681744576
151	3027.12939453	-10.2622480392	309	194240	0.438525944948
152	3111.1953125	100.994674683	309	194849	-3.97283625603
153	3154.14160156	159.934646606	309	195139	-4.63062524796
154	3154.76098633	159.934677124	309	195138	-4.63062524796
155	3155.13256836	160.497680664	309	195139	-4.63062524796
156	3155.13256836	160.497680664	309	195139	-4.85510873795
157	3155.13256836	160.497680664	309	195139	-3.30982708931
158	3155.13256836	160.497680664	309	195139	-0.882272481918
159	3155.13256836	160.497680664	309	195139	-1.98380792141
160	3155.13256836	160.497680664	309	195139	-8.164935112
161	3155.13256836	160.497680664	309	195139	-10.5924901962
162	3159.24072266	169.358322144	308	195192	-12.3570356369
163	3178.77880859	210.968582153	308	195400	-10.1487436295
164	3188.41748047	227.879165649	308	195473	-1.54006147385
165	3187.62158203	226.973907471	308	195468	1.54006147385
166	3187.76245117	227.149139404	308	195469	1.76454496384
167	3187.76245117	227.149139404	308	195469	1.54006147385
168	3187.76245117	227.149139404	308	195469	1.54006147385
169	3187.76245117	227.149139404	308	195469	1.54006147385
170	3187.76245117	227.149139404	308	195469	1.76454496384
171	3187.76245117	227.149139404	308	195469	1.76454496384
